Top100,Name,Pos,Org,Age,H,W,B,T,Hit,Pitch Sel,Bat Ctrl,Game,Raw,Spd,Fld,FB Type,FB,SL,CB,CH,CMD,RPM FB,RPM Break,Sits,Tops,FV,playerId
28,Taj Bradley,SP,TBR,21.5527777,"6' 0""",180,R,R,,,,,,,,Cut/Rise,60 / 65,40 / 45,,30 / 45,30 / 45,2300,2300,93-97,99,55,sa3007839
29,Jack Leiter,SP,TEX,22.4666666,"6' 1""",205,R,R,,,,,,,,Rise,60 / 60,50 / 55,55 / 55,40 / 55,40 / 50,2100,2250,93-97,99,55,sa3018053
30,DL Hall,MIRP,BAL,24.0555555,"6' 0""",195,L,L,,,,,,,,Tail/Rise,70 / 70,,55 / 60,55 / 60,30 / 40,2400,2700,93-96,98,55,22207
31,Diego Cartaya,C,LAD,21.0888888,"6' 3""",219,R,R,30 / 45,40,50,35 / 60,55 / 60,40 / 30,40 / 50,,,,,,,,,,,55,sa3008742
32,Ronny Mauricio,SS,NYM,21.5138888,"6' 3""",215,S,R,30 / 35,30,40,40 / 55,55 / 60,50 / 50,45 / 60,,,,,,,,,,,55,sa3006887
33,Endy Rodriguez,C,PIT,22.425,"6' 0""",170,S,R,55 / 70,55,70,30 / 40,30 / 40,45 / 40,45 / 55,,,,,,,,,,,55,sa3008272
34,Pete Crow-Armstrong,CF,CHC,20.5388888,"6' 1""",180,L,L,35 / 40,,40,30 / 45,45 / 50,60 / 60,45 / 70,,,,,,,,,,,55,sa3014458
35,Triston Casas,1B,BOS,22.7333333,"6' 4""",252,L,R,50 / 55,70,55,50 / 60,60 / 60,30 / 20,40 / 40,,,,,,,,,,,55,22514
36,Henry Davis,C,PIT,23.05,"6' 2""",225,R,R,35 / 45,45,45,35 / 60,70 / 70,40 / 40,20 / 40,,,,,,,,,,,55,sa3017042
38,Brennen Davis,RF,CHC,22.9361111,"6' 4""",210,R,R,30 / 40,45,40,45 / 60,55 / 60,60 / 55,45 / 55,,,,,,,,,,,55,sa3007876
39,Zac Veen,RF,COL,20.825,"6' 4""",190,L,R,30 / 45,55,40,35 / 60,55 / 70,60 / 55,30 / 55,,,,,,,,,,,50,sa3014516
40,Bobby Miller,SP,LAD,23.5111111,"6' 5""",220,L,R,,,,,,,,Sink,65 / 70,60 / 60,,45 / 55,40 / 45,2450,2650,97-100,102,50,sa3014422
41,Bo Naylor,C,CLE,22.6333333,"6' 0""",205,L,R,30 / 35,45,30,30 / 45,55 / 60,50 / 40,35 / 40,,,,,,,,,,,50,21865
42,Jordan Lawlar,SS,ARI,20.2277777,"6' 2""",190,R,R,30 / 55,50,60,20 / 50,45 / 50,60 / 60,45 / 60,,,,,,,,,,,50,sa3017662
43,Tyler Soderstrom,1B,OAK,20.875,"6' 2""",205,L,R,35 / 60,60,60,30 / 55,50 / 60,40 / 30,20 / 40,,,,,,,,,,,50,sa3014489
44,Colton Cowser,CF,BAL,22.5527777,"6' 3""",195,L,R,35 / 70,50,60,30 / 45,40 / 45,55 / 55,45 / 55,,,,,,,,,,,50,sa3017018
45,Luis Matos,CF,SFG,20.6972222,"5' 11""",180,R,R,30 / 55,40,50,30 / 50,50 / 60,60 / 60,45 / 50,,,,,,,,,,,50,sa3008756
46,Jasson Dominguez,CF,NYY,19.6722222,"5' 11""",215,S,R,20 / 50,45,50,20 / 60,60 / 60,60 / 55,40 / 50,,,,,,,,,,,50,sa3014696
47,Ezequiel Tovar,SS,COL,21.1888888,"6' 0""",162,R,R,35 / 60,40,60,30 / 35,30 / 40,45 / 45,45 / 60,,,,,,,,,,,50,24064
48,Brayan Rocchio,SS,CLE,21.7388888,"5' 10""",175,S,R,50 / 60,45,60,30 / 40,40 / 45,60 / 60,60 / 60,,,,,,,,,,,50,sa3005898
49,Oswald Peraza,SS,NYY,22.3166666,"6' 0""",176,R,R,45 / 50,40,60,40 / 50,50 / 50,60 / 60,55 / 60,,,,,,,,,,,50,22823
50,Luis Ortiz,SIRP,PIT,23.7,"6' 2""",185,R,R,,,,,,,,Tail/Rise,55 / 70,60 / 60,,30 / 40,30 / 50,2350,2350,93-96,99,50,27646
51,Shane Baz,SP,TBR,23.3111111,"6' 2""",190,R,R,,,,,,,,Rise,60 / 60,60 / 60,50 / 50,55 / 55,45 / 50,2450,2600,92-97,100,50,22264
52,Brett Baty,3B,NYM,22.9055555,"6' 3""",225,L,R,40 / 50,55,50,45 / 60,70 / 70,45 / 40,50 / 50,,,,,,,,,,,50,26123
53,Coby Mayo,RF,BAL,20.8305555,"6' 5""",215,R,R,35 / 55,50,55,30 / 60,50 / 70,50 / 40,40 / 45,,,,,,,,,,,50,sa3014479
54,Kevin Alcantara,CF,CHC,20.2416666,"6' 3""",193,R,R,30 / 40,50,45,20 / 60,50 / 70,55 / 50,40 / 50,,,,,,,,,,,50,sa3008752
55,Masyn Winn,SS,STL,20.55,"5' 10""",180,R,R,35 / 55,45,50,30 / 50,45 / 55,60 / 60,40 / 50,,,,,,,,,,,50,sa3014506
56,Colson Montgomery,3B,CHW,20.6166666,"6' 4""",190,L,R,30 / 45,45,40,30 / 60,50 / 65,50 / 40,30 / 55,,,,,,,,,,,50,sa3017170
57,Cristian Hernandez,SS,CHC,18.8222222,"6' 2""",165,R,R,20 / 40,,60,25 / 55,50 / 60,55 / 55,40 / 50,,,,,,,,,,,50,sa3015696
58,Jackson Jobe,SP,DET,20.1916666,"6' 2""",190,R,R,,,,,,,,Rise/Tail,50 / 60,60 / 70,50 / 50,50 / 60,25 / 55,,,93-95,98,50,sa3018054
59,Miguel Bleis,RF,BOS,18.6055555,"6' 2""",170,R,R,20 / 50,45,50,25 / 60,45 / 60,50 / 50,30 / 50,,,,,,,,,,,50,sa3016834
60,Junior Caminero,3B,TBR,19.2611111,"6' 3""",180,R,R,20 / 45,55,50,25 / 55,45 / 55,40 / 40,30 / 50,,,,,,,,,,,50,sa3015532
61,Logan O'Hoppe,C,LAA,22.6666666,"6' 2""",185,R,R,40 / 55,45,55,30 / 45,50 / 55,30 / 30,40 / 50,,,,,,,,,,,50,24729
62,Logan Allen,SP,CLE,24.0944444,"6' 0""",180,R,L,,,,,,,,Tail,55 / 55,40 / 45,,,45 / 55,2150,2300,89-92,94,50,sa3014444
63,Owen White,SP,TEX,23.1666666,"6' 3""",199,R,R,,,,,,,,Sink,50 / 55,55 / 60,50 / 50,45 / 55,50 / 60,2450,,92-95,96,50,sa3014481
64,Drew Romo,C,COL,21.1111111,"6' 1""",205,S,R,30 / 50,35,50,30 / 45,55 / 60,30 / 30,45 / 60,,,,,,,,,,,50,sa3014522
65,Robert Hassell III,RF,WSN,21.15,"6' 2""",195,L,L,35 / 55,50,55,30 / 50,45 / 50,55 / 55,40 / 50,,,,,,,,,,,50,sa3014701
66,Maikel Garcia,SS,KCR,22.6,"6' 0""",145,R,R,45 / 55,60,60,30 / 30,30 / 35,50 / 50,55 / 60,,,,,,,,,,,50,22715
67,Zach Neto,2B,LAA,21.6916666,"6' 0""",190,R,R,35 / 60,45,55,30 / 50,40 / 45,55 / 55,40 / 50,,,,,,,,,,,50,sa3019855
69,Ken Waldichuk,SP,OAK,24.7527777,"6' 4""",220,L,L,,,,,,,,Cut/Rise,60 / 65,50 / 50,45 / 45,60 / 70,45 / 50,2250,2250,90-94,95,50,27681
70,Royce Lewis,SS,MIN,23.3444444,"6' 2""",215,R,R,30 / 40,40,50,40 / 60,60 / 70,60 / 50,40 / 45,,,,,,,,,,,50,20437
71,Ivan Herrera,C,STL,22.3555555,"6' 0""",220,R,R,50 / 60,55,60,40 / 45,50 / 50,50 / 40,40 / 50,,,,,,,,,,,50,20599
72,Jonathan Aranda,1B,TBR,24.3777777,"5' 10""",220,L,R,55 / 60,,,40 / 45,50 / 50,20 / 20,30 / 30,,,,,,,,,,,50,21837
73,Kyle Manzardo,1B,TBR,22.225,"6' 1""",205,L,R,55 / 70,,,40 / 45,45 / 45,40 / 40,40 / 50,,,,,,,,,,,50,sa3017342
74,Tyler Freeman,2B,CLE,23.3833333,"6' 0""",170,R,R,50 / 70,30,70,20 / 30,40 / 45,55 / 50,45 / 50,,,,,,,,,,,50,22532
75,Michael Busch,DH,LAD,24.9166666,"6' 0""",207,L,R,50 / 55,60,50,45 / 55,60 / 60,50 / 45,30 / 35,,,,,,,,,,,50,sa3011540
76,Andy Pages,RF,LAD,21.8361111,"6' 1""",215,R,R,30 / 40,55,45,35 / 70,60 / 70,50 / 50,45 / 50,,,,,,,,,,,50,sa3005625
77,Colt Keith,3B,DET,21.1527777,"6' 3""",195,L,R,35 / 55,,55,30 / 50,45 / 50,40 / 40,30 / 50,,,,,,,,,,,50,sa3014474
78,Gordon Graceffo,SP,STL,22.5611111,"6' 4""",210,R,R,,,,,,,,None,50 / 55,55 / 60,55 / 55,55 / 55,50 / 55,,,93-97,99,50,sa3016849
79,Joey Wiemer,RF,MIL,23.6611111,"6' 5""",215,R,R,30 / 40,55,45,35 / 60,60 / 70,55 / 50,30 / 60,,,,,,,,,,,50,sa3014531
80,Alex Ramirez,CF,NYM,19.7388888,"6' 3""",175,R,R,20 / 45,,,20 / 55,50 / 60,55 / 55,40 / 50,,,,,,,,,,,50,sa3014695
81,Joseph Ortiz,SS,BAL,24.2361111,"5' 11""",175,R,R,40 / 45,50,60,30 / 35,40 / 40,55 / 55,55 / 60,,,,,,,,,,,50,sa3009889
82,Brice Turang,SS,MIL,22.8833333,"6' 1""",173,L,R,40 / 40,70,40,30 / 35,50 / 50,55 / 55,60 / 60,,,,,,,,,,,50,sa3008294
83,Jose Salas,SS,MIA,19.4527777,"6' 2""",191,S,R,25 / 60,45,55,20 / 50,45 / 55,55 / 50,35 / 45,,,,,,,,,,,50,sa3014690
84,Matthew Liberatore,SP,STL,22.925,"6' 5""",200,L,L,,,,,,,,Sink,40 / 45,50 / 55,60 / 60,45 / 55,55 / 70,2000,2800,92-95,97,50,22294
85,Nolan Jones,RF,CLE,24.4222222,"6' 4""",220,L,R,30 / 35,80,40,50 / 60,70 / 70,40 / 40,40 / 50,,,,,,,,,,,50,20529
86,Kevin Parada,LF,NYM,21.1833333,"6' 1""",197,R,R,35 / 55,50,60,35 / 60,60 / 60,45 / 40,30 / 40,,,,,,,,,,,50,sa3020575
87,Austin Martin,CF,MIN,23.5444444,"6' 0""",185,R,R,50 / 60,70,60,30 / 40,45 / 45,50 / 50,35 / 45,,,,,,,,,,,50,sa3014454
88,Quinn Priester,SP,PIT,22.0666666,"6' 3""",210,R,R,,,,,,,,Rise,50 / 50,,70 / 70,30 / 35,30 / 45,2150,2500,92-95,99,50,sa3011297
89,Liover Peguero,2B,PIT,21.775,"6' 1""",200,R,R,35 / 60,50,55,35 / 45,45 / 50,60 / 55,45 / 55,,,,,,,,,,,50,24273
90,Nick Yorke,2B,BOS,20.5194444,"6' 0""",200,R,R,35 / 60,50,60,30 / 50,40 / 45,50 / 45,30 / 40,,,,,,,,,,,50,sa3014546
91,James Triantos,2B,CHC,19.6944444,"6' 0""",190,R,R,25 / 70,40,70,20 / 55,45 / 50,50 / 50,40 / 45,,,,,,,,,,,50,sa3017295
92,Luis Medina,MIRP,OAK,23.4333333,"6' 1""",175,R,R,,,,,,,,Tail,65 / 70,,60 / 70,45 / 55,30 / 40,2550,2400,96-99,101,50,sa928510
93,Gavin Stone,SP,LAD,23.9833333,"6' 1""",175,R,R,,,,,,,,Rise,45 / 55,45 / 50,,60 / 60,45 / 60,2250,2250,92-96,97,50,sa3014810
94,Hunter Brown,SIRP,HOU,24.1111111,"6' 2""",212,R,R,,,,,,,,Cut/Rise,60 / 60,55 / 60,60 / 70,40 / 45,30 / 40,2250,2600,94-96,100,50,25880
95,Cole Henry,MIRP,WSN,23.2333333,"6' 4""",215,R,R,,,,,,,,Tail,55 / 60,55 / 60,,55 / 60,40 / 45,2500,2350,95-97,99,50,sa3014446
96,Drey Jameson,MIRP,ARI,25.1444444,"6' 0""",170,R,R,,,,,,,,Tail,70 / 70,60 / 70,50 / 50,50 / 55,40 / 45,2400,2450,97-99,100,50,26260
97,Orelvis Martinez,3B,TOR,20.8888888,"6' 1""",195,R,R,30 / 45,50,50,35 / 60,50 / 60,45 / 40,30 / 45,,,,,,,,,,,50,sa3010692
98,Brady House,3B,WSN,19.3472222,"6' 4""",215,R,R,20 / 45,40,60,20 / 60,60 / 70,45 / 40,30 / 50,,,,,,,,,,,50,sa3017694
99,George Valera,RF,CLE,21.9055555,"6' 0""",190,L,L,30 / 40,60,40,45 / 60,55 / 60,50 / 50,50 / 55,,,,,,,,,,,50,sa3006872
100,Owen Caissie,LF,CHC,20.2527777,"6' 3""",215,L,R,30 / 40,60,45,25 / 60,55 / 65,40 / 30,30 / 50,,,,,,,,,,,50,sa3014465
101,Nick Gonzales,2B,PIT,23.3666666,"5' 10""",195,R,R,30 / 45,50,45,35 / 55,55 / 55,60 / 60,40 / 50,,,,,,,,,,,50,sa3014510
102,Jacob Berry,DH,MIA,21.4277777,"6' 0""",212,S,R,35 / 60,60,55,35 / 55,60 / 60,50 / 45,20 / 30,,,,,,,,,,,50,sa3019825
103,Dillon Dingler,C,DET,24.0611111,"6' 3""",210,R,R,30 / 40,50,45,30 / 45,50 / 50,45 / 45,40 / 50,,,,,,,,,,,50,sa3014528
104,Xavier Edwards,2B,TBR,23.1666666,"5' 9""",175,S,R,50 / 70,45,70,20 / 30,40 / 40,80 / 80,45 / 50,,,,,,,,,,,50,sa3007018
105,Heriberto Hernandez,LF,TBR,22.8138888,"6' 1""",210,R,R,35 / 55,60,60,35 / 55,55 / 60,30 / 30,30 / 40,,,,,,,,,,,50,sa3005630
106,Brandon Williamson,SP,CIN,24.5194444,"6' 6""",210,L,L,,,,,,,,Rise,50 / 55,55 / 60,55 / 60,55 / 60,35 / 45,2300,2700,92-95,97,50,sa3011494
107,Cole Winn,SP,TEX,22.8722222,"6' 2""",190,R,R,,,,,,,,Rise,50 / 55,55 / 55,55 / 55,55 / 60,45 / 55,2350,2850,93-95,97,50,sa3008662
108,Dylan Lesko,SP,SDP,19.0888888,"6' 3""",195,R,R,,,,,,,,Rise,55 / 60,,55 / 60,70 / 80,20 / 55,,,92-95,98,50,
109,Greg Jones,CF,TBR,24.5888888,"5' 11""",175,S,R,30 / 45,50,40,30 / 50,50 / 55,70 / 70,40 / 45,,,,,,,,,,,50,sa3010151
,Yiddi Cappe,SS,MIA,20.1444444,"6' 3""",175,R,R,25 / 50,45,55,20 / 50,45 / 60,55 / 55,40 / 50,,,,,,,,,,,45,sa3015515
,Ian Lewis,2B,MIA,19.6805555,"5' 10""",177,S,R,20 / 45,30,60,20 / 55,45 / 60,70 / 70,40 / 55,,,,,,,,,,,45,sa3014691
,Matt Fraizer,CF,PIT,24.7416666,"6' 3""",217,L,R,40 / 50,40,50,40 / 50,50 / 50,55 / 55,40 / 45,,,,,,,,,,,45,sa918983
,Evan Carter,CF,TEX,20.1111111,"6' 4""",190,L,R,25 / 60,70,55,20 / 40,40 / 45,60 / 60,45 / 55,,,,,,,,,,,45,sa3014490
,Peyton Graham,SS,DET,21.7027777,"6' 4""",185,R,R,30 / 40,40,40,35 / 50,50 / 60,50 / 50,45 / 60,,,,,,,,,,,45,sa3019990
,Sal Frelick,CF,MIL,22.4722222,"5' 10""",195,L,R,35 / 60,60,60,30 / 45,40 / 45,60 / 60,45 / 60,,,,,,,,,,,45,sa3017047
,Garrett Mitchell,CF,MIL,24.0972222,"6' 3""",215,L,R,35 / 50,60,40,30 / 45,60 / 60,70 / 70,45 / 55,,,,,,,,,,,45,27555
,Harry Ford,C,SEA,19.6333333,"5' 10""",200,R,R,25 / 50,45,50,25 / 55,55 / 60,60 / 60,30 / 50,,,,,,,,,,,45,sa3017627
,Bryan Ramos,3B,CHW,20.575,"6' 2""",190,R,R,35 / 50,40,55,35 / 55,50 / 60,50 / 45,35 / 60,,,,,,,,,,,45,sa3010024
,Cristhian Vaquero,CF,WSN,18.0722222,"6' 3""",180,L,R,20 / 50,,55,25 / 60,45 / 60,60 / 55,30 / 50,,,,,,,,,,,45,sa3018403
,Elijah Green,CF,WSN,18.8472222,"6' 1""",185,R,R,20 / 40,45,30,25 / 60,70 / 80,70 / 70,30 / 50,,,,,,,,,,,45,sa3020210
,Allan Cerda,RF,CIN,22.875,"6' 5""",220,R,R,30 / 40,40,40,35 / 60,60 / 70,50 / 50,40 / 50,,,,,,,,,,,45,sa3005504
,Cam Collier,3B,CIN,17.8861111,"6' 1""",215,L,R,20 / 50,50,45,20 / 55,55 / 60,40 / 40,45 / 60,,,,,,,,,,,45,sa3020131
,Everson Pereira,CF,NYY,21.4972222,"6' 0""",210,R,R,30 / 40,50,40,35 / 60,55 / 60,55 / 55,40 / 45,,,,,,,,,,,45,sa3007034
,Roderick Arias,SS,NYY,18.0833333,"6' 1""",180,S,R,25 / 60,,50,20 / 50,40 / 50,55 / 50,45 / 60,,,,,,,,,,,45,sa3019674
,Antonio Gomez,C,NYY,20.9055555,"6' 2""",200,R,R,30 / 45,45,40,30 / 40,45 / 50,40 / 30,45 / 60,,,,,,,,,,,45,sa3008746
,Zack Gelof,3B,OAK,22.9722222,"6' 2""",209,R,R,35 / 60,50,60,30 / 45,50 / 50,50 / 50,30 / 50,,,,,,,,,,,45,sa3017286
,Bryan Lavastida,C,CLE,23.8666666,"6' 0""",200,R,R,35 / 45,50,40,35 / 45,50 / 50,40 / 40,40 / 45,,,,,,,,,,,45,24765
,Jose Ramos,RF,LAD,21.7722222,"5' 11""",180,R,R,30 / 45,45,50,35 / 60,60 / 65,50 / 45,40 / 55,,,,,,,,,,,45,sa3008845
,Carlos Colmenarez,SS,TBR,18.9,"6' 1""",175,L,R,25 / 55,,50,25 / 55,45 / 55,55 / 55,45 / 55,,,,,,,,,,,45,sa3017480
,Johan Rojas,CF,PHI,22.1527777,"6' 1""",170,R,R,35 / 55,30,55,30 / 45,50 / 60,70 / 70,45 / 70,,,,,,,,,,,45,sa3005784
,Justin Crawford,CF,PHI,18.7388888,"6' 3""",175,L,R,25 / 55,40,55,20 / 45,40 / 55,70 / 70,40 / 55,,,,,,,,,,,45,sa3020240
,Adael Amador,SS,COL,19.4944444,"6' 0""",160,S,R,20 / 50,50,50,20 / 35,40 / 45,60 / 60,45 / 55,,,,,,,,,,,45,sa3014682
,Warming Bernabel,3B,COL,20.3416666,"6' 0""",180,R,R,35 / 55,30,60,35 / 50,45 / 50,40 / 40,30 / 50,,,,,,,,,,,45,sa3008761
,Ceddanne Rafaela,CF,BOS,22.0583333,"5' 8""",152,R,R,30 / 45,30,55,30 / 45,45 / 50,60 / 60,60 / 70,,,,,,,,,,,45,sa3005581
,Benny Montgomery,CF,COL,20.0833333,"6' 3""",185,R,R,20 / 50,45,45,20 / 40,45 / 60,70 / 70,40 / 55,,,,,,,,,,,45,sa3017169
,Mikey Romero,2B,BOS,18.7416666,"6' 1""",175,L,R,25 / 60,45,60,20 / 45,40 / 50,50 / 45,30 / 40,,,,,,,,,,,45,sa3020216
,Ronaldo Hernandez,C,BOS,24.9111111,"6' 1""",230,R,R,30 / 35,30,45,40 / 45,60 / 60,30 / 30,40 / 40,,,,,,,,,,,45,sa881850
,Gilberto Jimenez,CF,BOS,22.2527777,"5' 11""",212,R,R,35 / 55,30,60,30 / 35,45 / 50,70 / 70,45 / 60,,,,,,,,,,,45,sa3005507
,Peyton Burdick,CF,MIA,25.6194444,"6' 0""",210,R,R,30 / 40,45,35,40 / 60,70 / 70,55 / 55,45 / 50,,,,,,,,,,,45,25459
,Jordan Groshans,3B,MIA,22.9138888,"6' 4""",190,R,R,45 / 55,60,50,40 / 45,45 / 50,50 / 50,45 / 50,,,,,,,,,,,45,23794
,Cody Morissette,2B,MIA,22.7305555,"6' 0""",175,L,R,35 / 55,55,55,20 / 45,45 / 45,55 / 55,40 / 45,,,,,,,,,,,45,sa3017158
,Ji Hwan Bae,2B,PIT,23.2027777,"6' 1""",185,L,R,50 / 70,50,70,20 / 30,35 / 40,65 / 60,40 / 50,,,,,,,,,,,45,23818
,Travis Swaggerty,CF,PIT,25.1388888,"5' 10""",200,L,L,40 / 50,55,50,30 / 50,60 / 60,65 / 65,55 / 60,,,,,,,,,,,45,24491
,Justin Foscue,2B,TEX,23.6027777,"6' 0""",210,R,R,40 / 45,60,45,40 / 50,60 / 60,30 / 30,30 / 30,,,,,,,,,,,45,sa3014527
,Dustin Harris,1B,TEX,23.2527777,"6' 2""",185,L,R,35 / 45,40,55,45 / 60,60 / 70,50 / 50,30 / 40,,,,,,,,,,,45,sa3010279
,Yeison Morrobel,CF,TEX,18.8361111,"6' 2""",170,L,L,25 / 60,,60,20 / 45,40 / 50,55 / 60,30 / 45,,,,,,,,,,,45,sa3015720
,Cristian Santana,SS,DET,18.8722222,"6' 0""",165,R,R,25 / 60,,60,25 / 50,40 / 50,50 / 45,40 / 45,,,,,,,,,,,45,sa3015697
,Jace Jung,2B,DET,22.0138888,"6' 0""",200,L,L,35 / 55,60,55,35 / 55,55 / 55,35 / 35,30 / 40,,,,,,,,,,,45,sa3019992
,Jeferson Quero,C,MIL,20.0027777,"5' 11""",190,R,R,25 / 50,,,20 / 55,50 / 60,30 / 20,40 / 60,,,,,,,,,,,45,sa3015407
,Felix Valerio,2B,MIL,21.7861111,"5' 7""",165,R,R,35 / 70,60,60,30 / 40,30 / 30,45 / 45,40 / 45,,,,,,,,,,,45,sa3005613
,Tyler Black,2B,MIL,22.2027777,"6' 2""",190,L,R,35 / 60,40,40,40 / 45,45 / 50,45 / 45,45 / 45,,,,,,,,,,,45,sa3017623
,Eric Brown Jr.,2B,MIL,21.8055555,"5' 11""",190,R,R,35 / 60,50,55,30 / 40,40 / 45,55 / 55,45 / 60,,,,,,,,,,,45,sa3019923
,Robert Moore,2B,MIL,20.525,"5' 9""",170,S,R,35 / 55,55,55,30 / 45,40 / 45,60 / 60,45 / 60,,,,,,,,,,,45,sa3019928
,Miguel Amaya,C,CHC,23.5833333,"6' 1""",230,R,R,40 / 50,55,45,30 / 40,50 / 50,40 / 30,50 / 60,,,,,,,,,,,45,sa917354
,Nazier Mule,SIRP,CHC,17.9833333,"6' 3""",210,R,R,20 / 30,,,20 / 45,45 / 60,60 / 60,45 / 60,,,,,,,,,,,45,
,Alexander Canario,RF,CHC,22.4222222,"6' 1""",165,R,R,30 / 40,40,40,35 / 60,55 / 60,50 / 45,45 / 50,,,,,,,,,,,45,sa3003316
,Ed Howard,SS,CHC,20.6972222,"6' 1""",195,R,R,30 / 45,45,55,30 / 45,40 / 45,50 / 50,45 / 70,,,,,,,,,,,45,sa3014540
,Colin Barber,CF,HOU,21.8472222,"6' 0""",194,L,L,35 / 70,45,60,30 / 45,45 / 50,60 / 60,40 / 50,,,,,,,,,,,45,sa3010696
