Name,Pos,Bio.Class,Hit,Game,Raw,Spd,Fld,Arm,B,T,H,W,Class
Didi Gregorius,SS,Position,50,50,40,60,30,NA,L,R,60,50,Position
DJ LeMahieu,3B,Position,70,50,60,50,50,NA,R,R,70,60,Position
Donovan Solano,DH,Position,80,40,50,50,NA,NA,R,R,30,60,Position
Dylan Moore,RF,Position,30,40,50,60,60,NA,R,R,50,50,Position
Eddie Rosario,LF,Position,50,60,50,60,30,NA,L,R,50,40,Position
Eduardo Escobar,3B,Position,50,60,50,60,40,NA,S,R,40,50,Position
Elias Diaz,C,Position,50,50,50,50,NA,60,R,R,50,60,Catcher
Eloy Jimenez,LF,Position,60,70,70,60,40,NA,R,R,70,70,Position
Elvis Andrus,SS,Position,50,40,50,50,60,NA,R,R,50,60,Position
Enrique Hernandez,CF,Position,50,50,50,60,40,NA,R,R,40,50,Position
Eric Haase,C,Position,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,Catcher
Eric Hosmer,1B,Position,60,50,50,50,50,NA,L,L,70,60,Position
Eugenio Suarez,3B,Position,40,70,60,50,40,NA,R,R,40,60,Position
Evan Longoria,3B,Position,50,60,60,50,50,NA,R,R,50,60,Position
Francisco Lindor,SS,Position,60,60,60,60,70,NA,S,R,40,50,Position
Francisco Mejia,C,Position,60,40,50,50,NA,70,S,R,30,50,Catcher
Franmil Reyes,DH,Position,50,60,70,50,NA,NA,R,R,70,80,Position
Freddie Freeman,1B,Position,80,60,70,50,60,NA,L,R,70,60,Position
Gabriel Moreno,C,Position,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,Catcher
Garrett Cooper,1B,Position,60,50,60,50,60,NA,R,R,70,70,Position
Garrett Hampson,SS,Position,40,40,40,70,60,NA,R,R,40,50,Position
Garrett Stubbs,C,Position,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,Catcher
Gary Sanchez,C,Position,40,70,60,40,NA,70,R,R,60,70,Catcher
George Springer,CF,Position,60,80,50,60,40,NA,R,R,60,60,Position
Gio Urshela,3B,Position,70,50,60,50,30,NA,R,R,50,60,Position
Gleyber Torres,2B,Position,60,60,60,50,40,NA,R,R,50,50,Position
Hanser Alberto,2B,Position,70,40,30,50,50,NA,R,R,40,60,Position
Harold Castro,1B,Position,70,40,50,50,30,NA,L,R,40,50,Position
Harold Ramirez,DH,Position,70,40,50,70,NA,NA,R,R,40,70,Position
Harrison Bader,CF,Position,50,50,30,70,60,NA,R,R,50,60,Position
Hunter Dozier,1B,Position,50,50,50,60,40,NA,R,R,70,60,Position
Hunter Renfroe,RF,Position,50,70,60,60,50,NA,R,R,50,70,Position
Ian Happ,LF,Position,50,60,60,60,50,NA,S,R,50,50,Position
Isiah Kiner-Falefa,SS,Position,60,40,40,60,50,NA,R,R,40,50,Position
J.D. Davis,3B,Position,60,50,70,50,30,NA,R,R,60,60,Position
J.D. Martinez,DH,Position,60,60,60,50,NA,NA,R,R,60,70,Position
J.P. Crawford,SS,Position,50,40,40,60,50,NA,L,R,60,50,Position
J.T. Realmuto,C,Position,60,60,60,70,NA,70,R,R,50,60,Catcher
Jackie Bradley Jr.,CF,Position,40,50,50,60,50,NA,L,R,40,50,Position
Jacob Stallings,C,Position,50,40,50,30,NA,60,R,R,70,60,Catcher
James McCann,C,Position,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,Catcher
Jason Castro,C,Position,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,Catcher
Jason Delay,C,Position,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,Catcher
Javier Baez,SS,Position,50,60,50,60,70,NA,R,R,50,50,Position
Jean Segura,2B,Position,60,50,50,60,60,NA,R,R,40,60,Position
Jeff McNeil,2B,Position,70,50,40,60,60,NA,L,R,50,50,Position
Jeimer Candelario,3B,Position,50,50,50,60,40,NA,S,R,50,60,Position
Jesse Winker,LF,Position,60,60,50,50,30,NA,L,L,60,60,Position
Jesus Aguilar,DH,Position,50,50,50,30,NA,NA,R,R,60,80,Position
Ji-Man Choi,1B,Position,50,50,70,40,50,NA,L,R,50,80,Position
Joc Pederson,LF,Position,50,60,70,50,40,NA,L,L,50,60,Position
Joey Bart,C,Position,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,Catcher
Joey Gallo,LF,Position,30,70,60,60,60,NA,L,R,70,70,Position
Joey Votto,1B,Position,50,60,60,40,50,NA,L,R,60,60,Position
Joey Wendle,3B,Position,50,40,50,60,60,NA,L,R,50,50,Position
Jon Berti,3B,Position,50,40,50,70,40,NA,R,R,40,50,Position
Jonah Heim,C,Position,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,Catcher
Jonathan Schoop,2B,Position,50,50,50,60,70,NA,R,R,50,70,Position
Jonathan Villar,2B,Position,50,50,60,60,30,NA,S,R,50,70,Position
Jorge Alfaro,C,Position,50,50,60,70,NA,70,R,R,60,70,Catcher
Jorge Polanco,2B,Position,60,60,60,60,40,NA,S,R,40,50,Position
Jorge Soler,LF,Position,40,70,70,50,40,NA,R,R,70,70,Position
Jose Abreu,1B,Position,70,60,70,50,60,NA,R,R,60,70,Position
Jose Altuve,2B,Position,60,60,40,60,60,NA,R,R,30,30,Position
Jose Herrera,C,Position,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,Catcher
Jose Iglesias,SS,Position,70,40,30,60,60,NA,R,R,40,50,Position
Jose Ramirez,3B,Position,60,70,50,60,50,NA,S,R,30,50,Position
Jose Trevino,C,Position,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,Catcher
Josh Bell,1B,Position,60,60,50,50,60,NA,S,R,70,80,Position
Josh Donaldson,3B,Position,50,60,60,40,50,NA,R,R,50,60,Position
Josh Naylor,1B,Position,50,50,60,50,60,NA,L,L,40,70,Position
Juan Soto,RF,Position,60,60,60,50,50,NA,L,L,60,60,Position
Jurickson Profar,LF,Position,50,50,50,50,40,NA,S,R,50,40,Position
Justin Turner,3B,Position,70,60,60,40,40,NA,R,R,40,50,Position
Keibert Ruiz,C,Position,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,Catcher
Keston Hiura,1B,Position,50,70,70,60,50,NA,R,R,50,50,Position
Ketel Marte,2B,Position,70,60,60,60,50,NA,S,R,50,60,Position
Kevin Kiermaier,CF,Position,50,40,50,70,60,NA,L,R,50,60,Position
Kevin Newman,2B,Position,60,40,40,60,50,NA,R,R,50,50,Position
Kevin Pillar,LF,Position,NA,NA,NA,NA,50,NA,R,R,50,50,Position
Kevin Plawecki,C,Position,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,Catcher
Kole Calhoun,RF,Position,40,60,60,40,50,NA,L,L,40,50,Position
Kolten Wong,2B,Position,60,40,50,50,50,NA,L,R,30,40,Position
Kurt Suzuki,C,Position,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,Catcher
Kyle Higashioka,C,Position,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,Catcher
Kyle Schwarber,LF,Position,40,70,70,50,30,NA,L,R,50,60,Position
Kyle Tucker,RF,Position,60,60,60,60,60,NA,L,R,70,50,Position
Leury Garcia,2B,Position,50,40,50,70,50,NA,S,R,30,50,Position
Lourdes Gurriel Jr.,LF,Position,70,60,60,50,40,NA,R,R,70,60,Position
Luis Arraez,1B,Position,80,40,60,50,40,NA,L,R,40,40,Position
Luis Robert,CF,Position,70,60,60,60,50,NA,R,R,60,60,Position
Luis Torrens,C,Position,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,Catcher
Luis Urias,3B,Position,50,50,50,50,30,NA,R,R,30,40,Position
Luke Maile,C,Position,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,Catcher
Luke Voit,1B,Position,50,70,60,40,50,NA,R,R,60,80,Position
Maikel Franco,3B,Position,50,50,50,40,40,NA,R,R,50,60,Position
Manny Machado,3B,Position,70,70,70,50,50,NA,R,R,60,60,Position
Manuel Margot,RF,Position,50,40,60,70,80,NA,R,R,40,40,Position
Marcell Ozuna,DH,Position,50,70,60,50,NA,NA,R,R,50,60,Position
Marcus Semien,2B,Position,50,60,50,70,50,NA,R,R,50,50,Position
Mark Canha,LF,Position,50,50,50,60,50,NA,R,R,60,60,Position
Martin Maldonado,C,Position,30,50,50,30,NA,70,R,R,50,70,Catcher
Matt Chapman,3B,Position,40,60,70,60,60,NA,R,R,50,60,Position
Matt Olson,1B,Position,50,70,70,50,70,NA,L,R,70,60,Position
Matt Thaiss,C,Position,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,Catcher
Max Kepler,RF,Position,40,60,60,60,70,NA,L,L,70,60,Position
Max Muncy,3B,Position,40,70,60,60,40,NA,L,R,50,60,Position
Max Stassi,C,Position,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,Catcher
Meibrys Viloria,C,Position,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,Catcher
Michael Brantley,DH,Position,70,50,60,50,NA,NA,L,L,60,60,Position
Michael Papierski,C,Position,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,Catcher
Michael Perez,C,Position,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,Catcher
Miguel Cabrera,DH,Position,60,50,60,30,NA,NA,R,R,70,80,Position
Miguel Rojas,SS,Position,60,40,40,50,60,NA,R,R,50,50,Position
Miguel Sano,1B,Position,NA,NA,NA,NA,50,NA,R,R,70,80,Position
Mike Moustakas,DH,Position,40,50,50,40,NA,NA,L,R,50,60,Position
Mike Trout,CF,Position,70,80,70,70,40,NA,R,R,60,70,Position
Mike Yastrzemski,CF,Position,50,60,60,60,40,NA,L,L,40,40,Position
Mike Zunino,C,Position,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,Catcher
Mitch Garver,DH,Position,50,70,60,50,NA,50,R,R,50,60,Catcher
Mitch Haniger,RF,Position,50,70,70,60,50,NA,R,R,60,60,Position
MJ Melendez,C,Position,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,Catcher
Mookie Betts,RF,Position,60,70,60,60,60,NA,R,R,30,40,Position
Nelson Cruz,DH,Position,60,70,60,40,NA,NA,R,R,60,70,Position
Nick Ahmed,SS,Position,NA,NA,NA,NA,70,NA,R,R,60,50,Position
Nick Castellanos,RF,Position,60,60,50,60,30,NA,R,R,70,50,Position
Nick Fortes,C,Position,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,Catcher
Nicky Lopez,2B,Position,50,30,40,60,80,NA,L,R,40,40,Position
Nolan Arenado,3B,Position,60,70,50,40,70,NA,R,R,60,60,Position
Omar Narvaez,C,Position,50,50,40,40,NA,50,L,R,40,60,Catcher
Ozzie Albies,2B,Position,60,60,50,60,60,NA,S,R,30,30,Position
P.J. Higgins,C,Position,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,Catcher
Patrick Mazeika,C,Position,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,Catcher
Paul DeJong,SS,Position,30,60,50,60,60,NA,R,R,50,50,Position
Paul Goldschmidt,1B,Position,70,60,60,50,70,NA,R,R,60,60,Position
Pete Alonso,1B,Position,50,80,60,50,50,NA,R,R,60,70,Position
Rafael Devers,3B,Position,70,70,70,50,40,NA,L,R,50,70,Position
Raimel Tapia,LF,Position,70,40,50,60,50,NA,L,L,60,40,Position
Ramon Laureano,RF,Position,50,60,50,60,50,NA,R,R,40,50,Position
Randal Grichuk,RF,Position,50,60,60,60,60,NA,R,R,60,60,Position
Reese McGuire,C,Position,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,Catcher
Rene Pinto,C,Position,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,Catcher
Rhys Hoskins,1B,Position,50,70,60,50,50,NA,R,R,70,70,Position
Riley Adams,C,Position,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,Catcher
Robbie Grossman,LF,Position,40,40,40,60,60,NA,S,L,50,60,Position
Robinson Chirinos,C,Position,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,Catcher
Ronald Acuna Jr.,RF,Position,60,70,70,70,50,NA,R,R,50,50,Position
Rougned Odor,2B,Position,30,60,50,60,60,NA,L,R,40,50,Position
Rowdy Tellez,1B,Position,40,60,70,40,50,NA,L,L,70,80,Position
Ryan Jeffers,C,Position,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,Catcher
Ryan McMahon,3B,Position,50,60,70,50,50,NA,L,R,60,60,Position
Salvador Perez,C,Position,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,Catcher
Sam Huff,C,Position,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,Catcher
Sandy Leon,C,Position,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,Catcher
Sean Murphy,C,Position,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,Catcher
Seby Zavala,C,Position,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,Catcher
Shea Langeliers,C,Position,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,Catcher
Shohei Ohtani,TWP,Position,60,70,70,70,NA,NA,L,R,70,60,Position
Starling Marte,RF,Position,70,50,50,70,60,NA,R,R,50,50,Position
Stephen Vogt,C,Position,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,Catcher
Teoscar Hernandez,RF,Position,60,70,70,70,40,NA,R,R,60,60,Position
Tim Anderson,SS,Position,80,50,50,70,50,NA,R,R,50,40,Position
Tomas Nido,C,Position,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,Catcher
Tommy Edman,2B,Position,60,50,50,70,70,NA,S,R,40,40,Position
Tommy La Stella,DH,Position,60,50,50,40,NA,NA,L,R,40,40,Position
Tommy Pham,LF,Position,50,50,70,60,40,NA,R,R,50,60,Position
Tony Kemp,2B,Position,50,40,30,50,60,NA,L,R,30,30,Position
Travis d'Arnaud,C,Position,50,60,50,50,NA,60,R,R,60,60,Catcher
Trea Turner,SS,Position,80,60,60,80,50,NA,R,R,60,40,Position
Trent Grisham,CF,Position,40,50,50,70,50,NA,L,L,40,60,Position
Tres Barrera,C,Position,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,Catcher
Trevor Story,2B,Position,60,60,60,70,60,NA,R,R,60,60,Position
Trey Mancini,DH,Position,60,60,60,50,NA,NA,R,R,60,70,Position
Tucker Barnhart,C,Position,40,40,30,30,NA,50,S,R,40,50,Catcher
Ty France,1B,Position,60,50,50,40,50,NA,R,R,40,60,Position
Tyler Heineman,C,Position,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,Catcher
Tyler Naquin,LF,Position,60,50,60,60,40,NA,L,R,60,50,Position
Tyler Stephenson,C,Position,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,Catcher
Victor Caratini,C,Position,40,50,60,40,NA,50,S,R,50,60,Catcher
Victor Reyes,RF,Position,60,40,50,60,50,NA,S,R,70,50,Position
Victor Robles,CF,Position,40,40,30,70,50,NA,R,R,50,50,Position
Whit Merrifield,CF,Position,60,50,50,70,40,NA,R,R,50,50,Position
Wil Myers,RF,Position,60,50,60,60,60,NA,R,R,60,50,Position
Will Smith,C,Position,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,Catcher
William Contreras,C,Position,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,Catcher
Willson Contreras,C,Position,50,60,60,60,NA,70,R,R,50,60,Catcher
Willy Adames,SS,Position,50,60,60,60,50,NA,R,R,50,60,Position
Wilmer Flores,2B,Position,60,50,50,40,50,NA,R,R,60,60,Position
Xander Bogaerts,SS,Position,70,60,50,60,50,NA,R,R,60,60,Position
Yadier Molina,C,Position,50,40,40,30,NA,50,R,R,40,60,Catcher
Yan Gomes,C,Position,50,50,40,50,NA,50,R,R,60,60,Catcher
Yandy Diaz,3B,Position,60,50,70,50,30,NA,R,R,60,60,Position
Yasmani Grandal,C,Position,40,60,60,30,NA,40,S,R,60,60,Catcher
Yoan Moncada,3B,Position,50,50,50,60,50,NA,S,R,60,60,Position
Yordan Alvarez,DH,Position,70,80,80,50,NA,NA,L,R,70,60,Position
Yuli Gurriel,1B,Position,60,50,50,60,60,NA,R,R,50,60,Position
Zack Collins,C,Position,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,Catcher
