Name,Pos,Class,Hit,Game,Raw,Spd,Fld,Arm,B,T
Chad Pinder,LF,Position,50,50,50,50,30,NA,R,R
Charlie Blackmon,DH,Position,70,50,40,60,NA,NA,L,L
Chris Taylor,LF,Position,50,50,50,70,50,NA,R,R
Christian Bethancourt,C,Catcher,NA,NA,NA,NA,NA,80,0,0
Christian Vazquez,C,Catcher,60,50,50,40,NA,50,R,R
Christian Walker,1B,Position,50,60,60,60,80,NA,R,R
Christian Yelich,LF,Position,60,60,70,60,50,NA,L,R
Chuckie Robinson,C,Catcher,NA,NA,NA,NA,NA,70,0,0
Cody Bellinger,CF,Position,40,60,60,60,50,NA,L,L
Connor Wong,C,Catcher,NA,NA,NA,NA,NA,70,0,0
Corey Dickerson,LF,Position,60,50,50,60,50,NA,L,R
Corey Seager,SS,Position,70,60,70,50,50,NA,L,R
Curt Casali,C,Catcher,NA,NA,NA,NA,NA,50,0,0
Daniel Vogelbach,DH,Position,40,60,60,30,NA,NA,L,R
Danny Jansen,C,Catcher,40,60,60,60,NA,60,R,R
Dansby Swanson,SS,Position,60,60,60,70,60,NA,R,R
Daulton Varsho,C,Catcher,NA,NA,NA,NA,NA,50,0,0
David Fletcher,2B,Position,70,40,30,60,60,NA,R,R
David Peralta,LF,Position,60,50,60,60,60,NA,L,L
Didi Gregorius,SS,Position,50,50,40,60,30,NA,L,R
DJ LeMahieu,3B,Position,70,50,60,50,50,NA,R,R
Donovan Solano,DH,Position,80,40,50,50,NA,NA,R,R
Dylan Moore,RF,Position,30,40,50,60,60,NA,R,R
Eddie Rosario,LF,Position,50,60,50,60,30,NA,L,R
Eduardo Escobar,3B,Position,50,60,50,60,40,NA,S,R
Elias Diaz,C,Catcher,50,50,50,50,NA,60,R,R
Eloy Jimenez,LF,Position,60,70,70,60,40,NA,R,R
Elvis Andrus,SS,Position,50,40,50,50,60,NA,R,R
Enrique Hernandez,CF,Position,50,50,50,60,40,NA,R,R
Eric Haase,C,Catcher,NA,NA,NA,NA,NA,60,0,0
Eric Hosmer,1B,Position,60,50,50,50,50,NA,L,L
Eugenio Suarez,3B,Position,40,70,60,50,40,NA,R,R
Evan Longoria,3B,Position,50,60,60,50,60,NA,R,R
Francisco Lindor,SS,Position,60,60,60,60,70,NA,S,R
Francisco Mejia,C,Catcher,60,40,50,50,NA,70,S,R
Franmil Reyes,DH,Position,50,60,70,50,NA,NA,R,R
Freddie Freeman,1B,Position,80,60,70,50,60,NA,L,R
Gabriel Moreno,C,Catcher,NA,NA,NA,NA,NA,60,0,0
Garrett Cooper,1B,Position,60,50,60,50,60,NA,R,R
Garrett Hampson,SS,Position,40,40,40,70,60,NA,R,R
Garrett Stubbs,C,Catcher,NA,NA,NA,NA,NA,60,0,0
Gary Sanchez,C,Catcher,40,70,60,40,NA,70,R,R
George Springer,CF,Position,60,70,50,60,40,NA,R,R
Gio Urshela,3B,Position,70,50,60,50,30,NA,R,R
Gleyber Torres,2B,Position,60,60,60,50,40,NA,R,R
Hanser Alberto,2B,Position,70,40,30,50,50,NA,R,R
Harold Castro,1B,Position,60,40,50,50,30,NA,L,R
Harold Ramirez,DH,Position,70,40,50,70,NA,NA,R,R
Harrison Bader,CF,Position,50,50,30,70,60,NA,R,R
Hunter Dozier,1B,Position,50,50,50,60,40,NA,R,R
Hunter Renfroe,RF,Position,50,70,60,60,50,NA,R,R
Ian Happ,LF,Position,50,60,60,60,50,NA,S,R
Isiah Kiner-Falefa,SS,Position,60,40,40,60,50,NA,R,R
J.D. Davis,3B,Position,60,50,70,50,30,NA,R,R
J.D. Martinez,DH,Position,60,60,60,50,NA,NA,R,R
J.P. Crawford,SS,Position,50,40,40,60,50,NA,L,R
J.T. Realmuto,C,Catcher,60,60,60,70,NA,70,R,R
Jackie Bradley Jr.,CF,Position,40,50,50,60,50,NA,L,R
Jacob Stallings,C,Catcher,50,40,50,30,NA,60,R,R
James McCann,C,Catcher,NA,NA,NA,NA,NA,50,0,0
Jason Castro,C,Catcher,NA,NA,NA,NA,NA,50,0,0
Jason Delay,C,Catcher,NA,NA,NA,NA,NA,50,0,0
Javier Baez,SS,Position,50,60,50,60,70,NA,R,R
Jean Segura,2B,Position,60,50,50,60,60,NA,R,R
Jeff McNeil,2B,Position,70,50,50,60,60,NA,L,R
Jeimer Candelario,3B,Position,50,50,50,60,40,NA,S,R
Jesse Winker,LF,Position,60,60,50,50,30,NA,L,L
Jesus Aguilar,DH,Position,50,50,50,30,NA,NA,R,R
Ji-Man Choi,1B,Position,50,50,70,40,50,NA,L,R
Joc Pederson,LF,Position,50,60,70,50,40,NA,L,L
Joey Bart,C,Catcher,NA,NA,NA,NA,NA,60,0,0
Joey Gallo,LF,Position,30,70,60,60,60,NA,L,R
Joey Votto,1B,Position,50,60,60,40,50,NA,L,R
Joey Wendle,3B,Position,50,40,50,60,60,NA,L,R
Jon Berti,3B,Position,50,40,50,70,40,NA,R,R
Jonah Heim,C,Catcher,NA,NA,NA,NA,NA,60,0,0
Jonathan Schoop,2B,Position,50,50,50,60,70,NA,R,R
Jonathan Villar,2B,Position,50,50,60,60,30,NA,S,R
Jorge Alfaro,C,Catcher,50,50,60,70,NA,70,R,R
Jorge Polanco,2B,Position,60,60,60,60,40,NA,S,R
Jorge Soler,LF,Position,40,70,70,50,40,NA,R,R
Jose Abreu,1B,Position,70,60,70,50,60,NA,R,R
Jose Altuve,2B,Position,60,60,40,60,60,NA,R,R
Jose Herrera,C,Catcher,NA,NA,NA,NA,NA,60,0,0
Jose Iglesias,SS,Position,70,40,30,60,60,NA,R,R
Jose Ramirez,3B,Position,60,70,50,60,50,NA,S,R
Jose Trevino,C,Catcher,NA,NA,NA,NA,NA,40,0,0
Josh Bell,1B,Position,60,60,60,50,60,NA,S,R
Josh Donaldson,3B,Position,50,60,60,40,50,NA,R,R
Josh Naylor,1B,Position,50,50,60,50,60,NA,L,L
Juan Soto,RF,Position,60,60,60,50,50,NA,L,L
Jurickson Profar,LF,Position,50,50,50,50,40,NA,S,R
Justin Turner,3B,Position,70,60,60,40,50,NA,R,R
Keibert Ruiz,C,Catcher,NA,NA,NA,NA,NA,50,0,0
Keston Hiura,1B,Position,50,70,70,60,50,NA,R,R
Ketel Marte,2B,Position,70,60,60,60,50,NA,S,R
Kevin Kiermaier,CF,Position,50,40,50,70,60,NA,L,R
Kevin Newman,2B,Position,60,40,40,60,50,NA,R,R
Kevin Pillar,LF,Position,NA,NA,NA,NA,50,NA,R,R
Kevin Plawecki,C,Catcher,NA,NA,NA,NA,NA,40,0,0
Kole Calhoun,RF,Position,40,60,60,40,50,NA,L,L
Kolten Wong,2B,Position,60,40,50,50,50,NA,L,R
Kurt Suzuki,C,Catcher,NA,NA,NA,NA,NA,50,0,0
Kyle Higashioka,C,Catcher,NA,NA,NA,NA,NA,50,0,0
Kyle Schwarber,LF,Position,40,70,70,50,30,NA,L,R
Kyle Tucker,RF,Position,60,60,60,60,60,NA,L,R
Leury Garcia,2B,Position,50,40,50,70,50,NA,S,R
Lourdes Gurriel Jr.,LF,Position,70,60,60,50,40,NA,R,R
Luis Arraez,1B,Position,80,40,50,50,40,NA,L,R
Luis Robert,CF,Position,70,60,60,60,50,NA,R,R
Luis Torrens,C,Catcher,NA,NA,NA,NA,NA,60,0,0
Luis Urias,3B,Position,50,50,50,50,30,NA,R,R
Luke Maile,C,Catcher,NA,NA,NA,NA,NA,60,0,0
Luke Voit,1B,Position,50,70,60,40,50,NA,R,R
Maikel Franco,3B,Position,50,50,50,40,40,NA,R,R
Manny Machado,3B,Position,70,70,70,50,50,NA,R,R
Manuel Margot,RF,Position,60,40,60,70,80,NA,R,R
Marcell Ozuna,DH,Position,50,70,60,50,NA,NA,R,R
Marcus Semien,2B,Position,50,60,50,70,50,NA,R,R
Mark Canha,LF,Position,50,50,50,60,50,NA,R,R
Martin Maldonado,C,Catcher,30,50,50,30,NA,70,R,R
Matt Chapman,3B,Position,40,60,70,60,60,NA,R,R
Matt Olson,1B,Position,50,70,70,50,70,NA,L,R
Matt Thaiss,C,Catcher,NA,NA,NA,NA,NA,60,0,0
Max Kepler,RF,Position,40,60,60,60,70,NA,L,L
Max Muncy,3B,Position,40,70,60,60,40,NA,L,R
Max Stassi,C,Catcher,NA,NA,NA,NA,NA,50,0,0
Meibrys Viloria,C,Catcher,NA,NA,NA,NA,NA,60,0,0
Michael Brantley,DH,Position,70,50,60,50,NA,NA,L,L
Michael Papierski,C,Catcher,NA,NA,NA,NA,NA,40,0,0
Michael Perez,C,Catcher,NA,NA,NA,NA,NA,60,0,0
Miguel Cabrera,DH,Position,60,50,60,30,NA,NA,R,R
Miguel Rojas,SS,Position,60,40,40,50,60,NA,R,R
Miguel Sano,1B,Position,NA,NA,NA,NA,50,NA,R,R
Mike Moustakas,DH,Position,40,50,50,40,NA,NA,L,R
Mike Trout,CF,Position,70,80,70,70,40,NA,R,R
Mike Yastrzemski,CF,Position,50,60,60,60,40,NA,L,L
Mike Zunino,C,Catcher,NA,NA,NA,NA,NA,40,0,0
Mitch Garver,DH,Catcher,50,70,60,50,NA,50,R,R
Mitch Haniger,RF,Position,50,70,70,60,50,NA,R,R
MJ Melendez,C,Catcher,NA,NA,NA,NA,NA,60,0,0
Mookie Betts,RF,Position,60,70,60,60,60,NA,R,R
Nelson Cruz,DH,Position,60,70,60,40,NA,NA,R,R
Nick Ahmed,SS,Position,NA,NA,NA,NA,70,NA,R,R
Nick Castellanos,RF,Position,60,60,50,60,30,NA,R,R
Nick Fortes,C,Catcher,NA,NA,NA,NA,NA,50,0,0
Nicky Lopez,2B,Position,50,30,40,60,80,NA,L,R
Nolan Arenado,3B,Position,60,70,50,40,70,NA,R,R
Omar Narvaez,C,Catcher,50,50,40,40,NA,50,L,R
Ozzie Albies,2B,Position,60,60,50,60,60,NA,S,R
P.J. Higgins,C,Catcher,NA,NA,NA,NA,NA,50,0,0
Patrick Mazeika,C,Catcher,NA,NA,NA,NA,NA,40,0,0
Paul DeJong,SS,Position,30,60,50,60,60,NA,R,R
Paul Goldschmidt,1B,Position,70,60,60,50,70,NA,R,R
Pete Alonso,1B,Position,50,80,60,50,50,NA,R,R
Rafael Devers,3B,Position,70,70,70,50,40,NA,L,R
Raimel Tapia,LF,Position,70,40,50,60,50,NA,L,L
Ramon Laureano,RF,Position,50,60,50,60,50,NA,R,R
Randal Grichuk,RF,Position,50,60,60,60,60,NA,R,R
Reese McGuire,C,Catcher,NA,NA,NA,NA,NA,50,0,0
Rene Pinto,C,Catcher,NA,NA,NA,NA,NA,60,0,0
Rhys Hoskins,1B,Position,50,70,60,50,50,NA,R,R
Riley Adams,C,Catcher,NA,NA,NA,NA,NA,70,0,0
Robbie Grossman,LF,Position,40,40,40,60,50,NA,S,L
Robinson Chirinos,C,Catcher,NA,NA,NA,NA,NA,50,0,0
Ronald Acuna Jr.,RF,Position,60,70,70,70,50,NA,R,R
Rougned Odor,2B,Position,30,60,50,60,60,NA,L,R
Rowdy Tellez,1B,Position,40,60,60,40,50,NA,L,L
Ryan Jeffers,C,Catcher,NA,NA,NA,NA,NA,60,0,0
Ryan McMahon,3B,Position,50,60,70,50,50,NA,L,R
Salvador Perez,C,Catcher,NA,NA,NA,NA,NA,60,0,0
Sam Huff,C,Catcher,NA,NA,NA,NA,NA,70,0,0
Sandy Leon,C,Catcher,NA,NA,NA,NA,NA,40,0,0
Sean Murphy,C,Catcher,NA,NA,NA,NA,NA,70,0,0
Seby Zavala,C,Catcher,NA,NA,NA,NA,NA,60,0,0
Shea Langeliers,C,Catcher,NA,NA,NA,NA,NA,70,0,0
Shohei Ohtani,TWP,Position,60,70,70,70,NA,NA,L,R
Starling Marte,RF,Position,70,50,50,70,60,NA,R,R
Stephen Vogt,C,Catcher,NA,NA,NA,NA,NA,30,0,0
Teoscar Hernandez,RF,Position,60,70,70,70,40,NA,R,R
Tim Anderson,SS,Position,80,50,50,70,50,NA,R,R
Tomas Nido,C,Catcher,NA,NA,NA,NA,NA,40,0,0
Tommy Edman,2B,Position,60,50,50,70,70,NA,S,R
Tommy La Stella,DH,Position,60,50,50,40,NA,NA,L,R
Tommy Pham,LF,Position,50,50,70,60,40,NA,R,R
Tony Kemp,2B,Position,50,40,30,50,60,NA,L,R
Travis d'Arnaud,C,Catcher,50,60,50,50,NA,60,R,R
Trea Turner,SS,Position,80,60,50,80,50,NA,R,R
Trent Grisham,CF,Position,40,50,50,70,50,NA,L,L
Tres Barrera,C,Catcher,NA,NA,NA,NA,NA,40,0,0
Trevor Story,2B,Position,60,60,60,70,60,NA,R,R
Trey Mancini,DH,Position,60,60,60,50,NA,NA,R,R
Tucker Barnhart,C,Catcher,40,40,30,30,NA,50,S,R
Ty France,1B,Position,60,50,50,40,50,NA,R,R
Tyler Heineman,C,Catcher,NA,NA,NA,NA,NA,40,0,0
Tyler Naquin,LF,Position,60,50,60,60,40,NA,L,R
Tyler Stephenson,C,Catcher,NA,NA,NA,NA,NA,60,0,0
Victor Caratini,C,Catcher,40,50,60,40,NA,50,S,R
Victor Reyes,RF,Position,60,40,50,60,50,NA,S,R
Victor Robles,CF,Position,40,40,30,70,50,NA,R,R
Whit Merrifield,CF,Position,60,50,50,70,40,NA,R,R
Wil Myers,RF,Position,60,50,60,60,60,NA,R,R
Will Smith,C,Catcher,NA,NA,NA,NA,NA,60,0,0
William Contreras,C,Catcher,NA,NA,NA,NA,NA,60,0,0
Willson Contreras,C,Catcher,50,60,60,60,NA,70,R,R
Willy Adames,SS,Position,50,60,60,60,50,NA,R,R
Wilmer Flores,2B,Position,60,50,50,40,50,NA,R,R
Xander Bogaerts,SS,Position,70,60,50,60,50,NA,R,R
Yadier Molina,C,Catcher,50,40,40,30,NA,50,R,R
Yan Gomes,C,Catcher,50,50,40,50,NA,50,R,R
Yandy Diaz,3B,Position,60,50,70,50,30,NA,R,R
Yasmani Grandal,C,Catcher,40,60,60,30,NA,40,S,R
Yoan Moncada,3B,Position,50,50,50,60,50,NA,S,R
Yordan Alvarez,DH,Position,70,80,80,50,NA,NA,L,R
Yuli Gurriel,1B,Position,60,50,50,60,60,NA,R,R
Zack Collins,C,Catcher,NA,NA,NA,NA,NA,50,0,0
