Name,Top100,Pos,Class,Org,Age,H,W,B,T,Hit,Game,Raw,Spd,Fld,Arm,FB,SL,CB,CH,CMD,Bio.Class
Aiden McIntyre,NA,SIRP,Pitcher,OAK,26,70,70,R,R,NA,NA,NA,NA,NA,NA,70,50,NA,60,40,Pitcher
AJ Smith-Shawver,NA,SP,Pitcher,ATL,19,60,60,R,R,NA,NA,NA,NA,NA,NA,60,60,50,60,45,Pitcher
Alan Rangel,NA,SP,Pitcher,ATL,24,60,40,R,R,NA,NA,NA,NA,NA,NA,60,NA,50,60,40,Pitcher
Alberto Rodriguez,NA,RF,Position,SEA,21,40,70,L,L,40,60,60,40,50,55,NA,NA,NA,NA,NA,Position
Aldo Ramirez,NA,SP,Pitcher,WSN,21,50,50,R,R,NA,NA,NA,NA,NA,NA,50,50,NA,60,50,Pitcher
Alec Bettinger,NA,SP,Pitcher,MIL,27,60,60,R,R,NA,NA,NA,NA,NA,NA,50,NA,60,NA,55,Pitcher
Alec Burleson,92,RF,Position,STL,23,60,60,L,L,60,40,50,30,50,50,NA,NA,NA,NA,NA,Position
Alec Marsh,NA,SP,Pitcher,KCR,24,60,70,R,R,NA,NA,NA,NA,NA,NA,60,60,50,50,45,Pitcher
Alec Willis,NA,SP,Pitcher,STL,19,70,70,R,R,NA,NA,NA,NA,NA,NA,50,NA,60,50,50,Pitcher
Alejandro Hidalgo,NA,SP,Pitcher,LAA,19,50,40,R,R,NA,NA,NA,NA,NA,NA,50,NA,60,50,45,Pitcher
Alejandro Pie,NA,3B,Position,TBR,20,70,50,R,R,30,60,60,60,50,60,NA,NA,NA,NA,NA,Position
Alejo Lopez,NA,2B,Position,CIN,26,40,40,S,R,60,20,30,50,50,40,NA,NA,NA,NA,NA,Position
Alerick Soularie,NA,2B,Position,MIN,23,40,50,R,R,50,50,60,60,60,45,NA,NA,NA,NA,NA,Position
Alex Binelas,NA,3B,Position,BOS,22,60,70,L,R,60,50,50,30,50,40,NA,NA,NA,NA,NA,Position
Alex De Jesus,NA,3B,Position,TOR,20,60,60,R,R,40,60,60,30,50,60,NA,NA,NA,NA,NA,Position
Alex McFarlane,NA,SIRP,Pitcher,PHI,21,60,60,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,NA,40,Pitcher
Alex Ramirez,89,CF,Position,NYM,19,60,50,R,R,50,60,60,60,50,55,NA,NA,NA,NA,NA,Position
Alex Santos II,NA,SP,Pitcher,HOU,20,60,50,R,R,NA,NA,NA,NA,NA,NA,60,50,60,NA,50,Pitcher
Alexander Alberto,NA,SP,Pitcher,TBR,20,80,50,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,NA,40,Pitcher
Alexander Canario,NA,RF,Position,CHC,22,50,40,R,R,40,60,60,50,50,70,NA,NA,NA,NA,NA,Position
Alexander Ramirez,NA,RF,Position,LAA,19,60,60,R,R,40,60,70,50,50,60,NA,NA,NA,NA,NA,Position
Alexander Vargas,NA,SS,Position,NYY,20,50,40,S,R,60,50,50,60,60,60,NA,NA,NA,NA,NA,Position
Alexander Vizcaino,NA,SIRP,Pitcher,CHC,25,60,50,R,R,NA,NA,NA,NA,NA,NA,60,50,NA,60,35,Pitcher
Alexfri Planez,NA,RF,Position,CLE,20,60,50,R,R,40,60,60,50,50,60,NA,NA,NA,NA,NA,Position
Alexis Diaz,NA,SIRP,Pitcher,CIN,25,60,70,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,45,Pitcher
Alexis Hernandez,NA,SS,Position,CHC,17,60,50,R,R,50,40,50,60,50,45,NA,NA,NA,NA,NA,Position
Ali Sanchez,NA,C,Catcher,DET,25,50,60,R,R,40,30,40,30,60,55,NA,NA,NA,NA,NA,Position
Alika Williams,NA,SS,Position,TBR,23,60,50,R,R,60,30,40,60,60,55,NA,NA,NA,NA,NA,Position
Allan Cerda,NA,RF,Position,CIN,22,70,70,R,R,40,60,70,50,50,60,NA,NA,NA,NA,NA,Position
Alvin Guzman,NA,CF,Position,ARI,20,50,40,R,R,40,60,60,60,60,70,NA,NA,NA,NA,NA,Position
Ambioris Tavarez,NA,3B,Position,ATL,18,50,40,R,R,50,60,60,40,50,50,NA,NA,NA,NA,NA,Position
Anderson Espinoza,NA,SP,Pitcher,CHC,24,50,50,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,60,45,Pitcher
Anderson Paulino,NA,SIRP,Pitcher,KCR,23,60,60,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,40,Pitcher
Andre Jackson,NA,SP,Pitcher,LAD,26,60,60,R,R,NA,NA,NA,NA,NA,NA,50,NA,50,60,55,Pitcher
Andre Lipcius,NA,3B,Position,DET,24,50,50,R,R,60,40,50,50,60,55,NA,NA,NA,NA,NA,Position
Andrew Abbott,NA,SP,Pitcher,CIN,23,40,50,L,L,NA,NA,NA,NA,NA,NA,60,NA,60,50,45,Pitcher
Andrew Dalquist,NA,SP,Pitcher,CHW,21,60,50,R,R,NA,NA,NA,NA,NA,NA,50,50,60,50,40,Pitcher
Andrew Hoffmann,NA,SP,Pitcher,KCR,22,70,60,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,50,50,Pitcher
Andrew Misiaszek,NA,MIRP,Pitcher,CLE,24,60,60,L,L,NA,NA,NA,NA,NA,NA,50,60,NA,50,50,Pitcher
Andrew Moore,NA,SIRP,Pitcher,CIN,22,70,60,R,R,NA,NA,NA,NA,NA,NA,60,50,70,NA,40,Pitcher
Andrew Nardi,NA,MIRP,Pitcher,MIA,23,60,60,L,L,NA,NA,NA,NA,NA,NA,50,60,NA,50,55,Pitcher
Andrew Painter,25,SP,Pitcher,PHI,19,70,60,R,R,NA,NA,NA,NA,NA,NA,60,60,50,50,50,Pitcher
Andrew Politi,NA,SIRP,Pitcher,BOS,26,50,50,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,40,Pitcher
Andrew Schultz,NA,SIRP,Pitcher,PHI,25,60,50,R,R,NA,NA,NA,NA,NA,NA,70,50,NA,40,35,Pitcher
Andrew Taylor,NA,SP,Pitcher,HOU,20,70,60,R,R,NA,NA,NA,NA,NA,NA,60,50,50,50,50,Pitcher
Andry Lara,NA,SP,Pitcher,WSN,19,60,60,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,55,Pitcher
Andy Pages,69,CF,Position,LAD,21,50,60,R,R,40,70,70,50,50,60,NA,NA,NA,NA,NA,Position
Angel Arevalo,NA,2B,Position,OAK,18,40,50,R,R,60,30,40,60,50,40,NA,NA,NA,NA,NA,Position
Angel Bastardo,NA,SIRP,Pitcher,BOS,20,50,50,R,R,NA,NA,NA,NA,NA,NA,60,50,NA,50,40,Pitcher
Angel Chivilli,NA,SIRP,Pitcher,COL,20,60,40,R,R,NA,NA,NA,NA,NA,NA,60,NA,NA,60,50,Pitcher
Angel De Jesus,NA,SIRP,Pitcher,DET,25,60,60,R,R,NA,NA,NA,NA,NA,NA,70,60,NA,NA,30,Pitcher
Angel Felipe,NA,SIRP,Pitcher,SDP,24,70,70,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,20,Pitcher
Angel Genao,NA,SS,Position,CLE,18,40,30,R,R,50,50,50,50,50,45,NA,NA,NA,NA,NA,Position
Angel Martinez,NA,SS,Position,CLE,20,50,40,S,R,50,40,50,60,50,60,NA,NA,NA,NA,NA,Position
Angel Zerpa,NA,MIRP,Pitcher,KCR,22,50,70,L,L,NA,NA,NA,NA,NA,NA,50,50,NA,50,60,Pitcher
Angeudis Santos,NA,SS,Position,MIA,20,60,50,S,R,40,50,60,60,60,60,NA,NA,NA,NA,NA,Position
Anthony Garcia,NA,RF,Position,NYY,21,70,60,S,R,40,60,80,40,50,60,NA,NA,NA,NA,NA,Position
Anthony Seigler,NA,C,Catcher,NYY,23,50,50,S,S,40,40,40,40,60,60,NA,NA,NA,NA,NA,Position
Anthony Servideo,NA,SS,Position,BAL,23,40,50,L,R,40,50,50,60,60,55,NA,NA,NA,NA,NA,Position
Anthony Solometo,NA,SP,Pitcher,PIT,19,70,70,L,L,NA,NA,NA,NA,NA,NA,50,60,NA,NA,60,Pitcher
Anthony Veneziano,NA,SIRP,Pitcher,KCR,24,70,60,L,L,NA,NA,NA,NA,NA,NA,60,NA,NA,60,30,Pitcher
Anthony Volpe,5,2B,Position,NYY,21,40,50,R,R,60,60,60,50,50,50,NA,NA,NA,NA,NA,Position
Antoine Kelly,NA,SIRP,Pitcher,TEX,22,70,60,L,L,NA,NA,NA,NA,NA,NA,60,70,NA,NA,40,Pitcher
Antonio Gomez,NA,C,Catcher,NYY,20,60,60,R,R,50,40,50,30,60,80,NA,NA,NA,NA,NA,Position
Antonio Jimenez,NA,SP,Pitcher,TBR,21,40,30,L,L,NA,NA,NA,NA,NA,NA,60,60,NA,50,50,Pitcher
Antony Peguero,NA,RF,Position,MIA,17,50,50,R,R,60,50,50,50,50,50,NA,NA,NA,NA,NA,Position
Armando Cruz,NA,SS,Position,WSN,18,40,40,R,R,50,30,30,60,70,50,NA,NA,NA,NA,NA,Position
Arol Vera,NA,SS,Position,LAA,19,60,40,S,R,50,40,60,50,50,60,NA,NA,NA,NA,NA,Position
Asa Lacy,NA,SIRP,Pitcher,KCR,23,60,60,L,L,NA,NA,NA,NA,NA,NA,70,70,60,50,35,Pitcher
Austin Cox,NA,MIRP,Pitcher,KCR,25,60,70,L,L,NA,NA,NA,NA,NA,NA,50,50,50,60,40,Pitcher
Austin Hendrick,NA,RF,Position,CIN,21,50,50,L,L,40,60,60,50,50,55,NA,NA,NA,NA,NA,Position
Austin Love,NA,SP,Pitcher,STL,23,60,70,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,50,55,Pitcher
Austin Martin,NA,CF,Position,MIN,23,50,50,R,R,60,40,50,50,50,45,NA,NA,NA,NA,NA,Position
Austin Roberts,NA,MIRP,Pitcher,PIT,24,50,70,R,R,NA,NA,NA,NA,NA,NA,60,NA,50,50,40,Pitcher
Austin Shenton,NA,3B,Position,TBR,24,50,70,L,R,50,50,60,30,50,50,NA,NA,NA,NA,NA,Position
Austin Smith,NA,SIRP,Pitcher,ATL,23,60,60,R,R,NA,NA,NA,NA,NA,NA,60,NA,50,NA,40,Pitcher
Austin Vernon,NA,MIRP,Pitcher,TBR,23,80,80,R,R,NA,NA,NA,NA,NA,NA,60,60,50,60,40,Pitcher
Austin Warren,NA,SIRP,Pitcher,LAA,26,50,40,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,40,40,Pitcher
Austin Wells,86,RF,Position,NYY,23,50,70,L,R,50,60,60,40,40,40,NA,NA,NA,NA,NA,Position
Avery Weems,NA,MIRP,Pitcher,TEX,25,60,60,R,L,NA,NA,NA,NA,NA,NA,40,60,NA,50,40,Pitcher
Baron Radcliff,NA,1B,Position,PHI,23,60,70,L,R,40,60,70,30,50,40,NA,NA,NA,NA,NA,Position
Beck Way,NA,SP,Pitcher,KCR,23,60,50,R,R,NA,NA,NA,NA,NA,NA,60,50,NA,50,45,Pitcher
Ben Brown,NA,MIRP,Pitcher,CHC,22,70,60,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,NA,45,Pitcher
Ben Casparius,NA,MIRP,Pitcher,LAD,23,50,60,R,R,NA,NA,NA,NA,NA,NA,50,70,NA,50,40,Pitcher
Ben Hernandez,NA,SIRP,Pitcher,KCR,21,60,60,R,R,NA,NA,NA,NA,NA,NA,60,40,NA,60,50,Pitcher
Ben Joyce,NA,SIRP,Pitcher,LAA,21,70,70,R,R,NA,NA,NA,NA,NA,NA,80,50,NA,NA,30,Pitcher
Ben Kudrna,NA,SP,Pitcher,KCR,19,60,50,R,R,NA,NA,NA,NA,NA,NA,60,50,NA,60,45,Pitcher
Ben Leeper,NA,SIRP,Pitcher,CHC,25,50,50,R,R,NA,NA,NA,NA,NA,NA,70,60,NA,NA,35,Pitcher
Benny Montgomery,NA,CF,Position,COL,19,60,50,R,R,50,40,60,70,60,60,NA,NA,NA,NA,NA,Position
Blade Tidwell,NA,SP,Pitcher,NYM,21,60,60,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,50,Pitcher
Blair Calvo,NA,SIRP,Pitcher,COL,26,60,50,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,40,Pitcher
Blake Beers,NA,SP,Pitcher,OAK,24,60,60,R,R,NA,NA,NA,NA,NA,NA,50,70,50,40,45,Pitcher
Blake Brown,NA,SIRP,Pitcher,PHI,23,50,50,R,R,NA,NA,NA,NA,NA,NA,70,50,50,NA,40,Pitcher
Blake Cederlind,NA,SIRP,Pitcher,PIT,26,60,60,R,R,NA,NA,NA,NA,NA,NA,60,50,NA,NA,35,Pitcher
Blake Hunt,NA,C,Catcher,TBR,23,60,60,R,R,30,40,60,30,50,60,NA,NA,NA,NA,NA,Position
Blake Rivera,NA,SIRP,Pitcher,SFG,24,70,70,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,NA,40,Pitcher
Blake Sabol,NA,C,Catcher,PIT,24,60,60,L,R,40,40,50,30,50,40,NA,NA,NA,NA,NA,Position
Blake Walston,NA,SP,Pitcher,ARI,21,70,50,L,L,NA,NA,NA,NA,NA,NA,50,50,60,60,55,Pitcher
Blayne Enlow,NA,MIRP,Pitcher,MIN,23,60,60,R,R,NA,NA,NA,NA,NA,NA,50,NA,60,NA,45,Pitcher
Blaze Alexander,NA,SS,Position,ARI,23,50,50,R,R,30,40,60,40,50,80,NA,NA,NA,NA,NA,Position
Blaze Jordan,NA,1B,Position,BOS,19,50,70,R,R,60,60,60,30,60,50,NA,NA,NA,NA,NA,Position
Bo Naylor,78,C,Catcher,CLE,22,50,60,L,R,40,50,60,40,40,55,NA,NA,NA,NA,NA,Position
Bobby Miller,27,SP,Pitcher,LAD,23,70,70,L,R,NA,NA,NA,NA,NA,NA,70,60,NA,60,45,Pitcher
Bowden Francis,NA,SP,Pitcher,TOR,26,70,70,R,R,NA,NA,NA,NA,NA,NA,50,60,50,50,55,Pitcher
Braden Shewmake,NA,SS,Position,ATL,24,60,50,L,R,50,40,40,60,60,55,NA,NA,NA,NA,NA,Position
Bradley Blalock,NA,SP,Pitcher,BOS,21,60,60,R,R,NA,NA,NA,NA,NA,NA,60,50,50,40,45,Pitcher
Brady House,NA,3B,Position,WSN,19,60,60,R,R,50,60,70,40,50,60,NA,NA,NA,NA,NA,Position
Brailyn Marquez,NA,SIRP,Pitcher,CHC,23,60,70,L,L,NA,NA,NA,NA,NA,NA,70,50,NA,60,35,Pitcher
Brainer Bonaci,NA,2B,Position,BOS,20,40,40,S,R,60,40,50,30,50,70,NA,NA,NA,NA,NA,Position
Brandol Mezquita,NA,OF,Position,ATL,21,50,40,R,R,40,50,50,50,50,55,NA,NA,NA,NA,NA,Position
Brandon Barriera,NA,SP,Pitcher,TOR,18,50,40,L,L,NA,NA,NA,NA,NA,NA,60,60,50,60,50,Pitcher
Brandon Birdsell,NA,SIRP,Pitcher,CHC,22,60,70,R,R,NA,NA,NA,NA,NA,NA,60,60,50,40,45,Pitcher
Brandon Lewis,NA,1B,Position,LAD,23,60,70,R,R,40,60,70,30,60,60,NA,NA,NA,NA,NA,Position
Brandon Lockridge,NA,CF,Position,NYY,25,50,50,R,R,40,40,50,80,70,40,NA,NA,NA,NA,NA,Position
Brandon Pfaadt,94,SP,Pitcher,ARI,23,60,70,R,R,NA,NA,NA,NA,NA,NA,60,60,50,60,55,Pitcher
Brandon Valenzuela,NA,C,Catcher,SDP,21,50,50,S,R,50,40,50,30,50,60,NA,NA,NA,NA,NA,Position
Brandon Walter,NA,MIRP,Pitcher,BOS,25,60,60,L,L,NA,NA,NA,NA,NA,NA,60,60,NA,60,50,Pitcher
Brandon Williamson,NA,SP,Pitcher,CIN,24,70,60,L,L,NA,NA,NA,NA,NA,NA,60,60,60,60,45,Pitcher
Brandon Young,NA,SP,Pitcher,BAL,23,70,60,R,R,NA,NA,NA,NA,NA,NA,50,50,60,60,50,Pitcher
Brayan Bello,37,SP,Pitcher,BOS,23,50,50,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,60,40,Pitcher
Brayan Buelvas,NA,CF,Position,OAK,20,40,40,R,R,60,40,50,60,60,55,NA,NA,NA,NA,NA,Position
Brayan Castillo,NA,SP,Pitcher,COL,21,50,40,R,R,NA,NA,NA,NA,NA,NA,60,50,NA,50,50,Pitcher
Brayan Medina,NA,SP,Pitcher,MIN,19,60,50,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,50,45,Pitcher
Brayan Rocchio,72,SS,Position,CLE,21,40,50,S,R,60,40,50,60,60,50,NA,NA,NA,NA,NA,Position
Braylin Minier,NA,3B,Position,CIN,19,50,60,L,R,60,40,50,20,40,60,NA,NA,NA,NA,NA,Position
Brendan Beck,NA,SP,Pitcher,NYY,23,60,60,R,R,NA,NA,NA,NA,NA,NA,40,50,60,50,60,Pitcher
Brendan Cellucci,NA,SIRP,Pitcher,BOS,24,60,60,L,L,NA,NA,NA,NA,NA,NA,50,NA,60,NA,35,Pitcher
Brendan McKay,NA,SP,Pitcher,TBR,26,60,60,L,L,NA,NA,NA,NA,NA,NA,40,NA,50,60,70,Pitcher
Brendon Davis,NA,SS,Position,DET,25,60,60,R,R,30,50,60,40,50,60,NA,NA,NA,NA,NA,Position
Brennan Malone,NA,SP,Pitcher,PIT,21,60,60,R,R,NA,NA,NA,NA,NA,NA,50,60,60,50,50,Pitcher
Brennen Davis,51,RF,Position,CHC,22,60,60,R,R,40,60,60,60,60,60,NA,NA,NA,NA,NA,Position
Brent Honeywell Jr.,NA,SP,Pitcher,OAK,27,60,50,R,R,NA,NA,NA,NA,NA,NA,50,NA,NA,60,60,Pitcher
Brenton Doyle,NA,CF,Position,COL,24,60,60,R,R,40,60,60,60,50,55,NA,NA,NA,NA,NA,Position
Brett Auerbach,NA,C,Catcher,SFG,23,40,50,R,R,60,40,40,60,50,45,NA,NA,NA,NA,NA,Position
Brett Baty,19,3B,Position,NYM,22,60,70,L,R,50,60,70,40,50,55,NA,NA,NA,NA,NA,Position
Brett Sullivan,NA,C,Catcher,SDP,28,50,50,L,R,60,30,40,30,40,40,NA,NA,NA,NA,NA,Position
Brett Wisely,NA,2B,Position,TBR,23,40,50,L,R,60,40,40,40,40,NA,NA,NA,NA,NA,NA,Position
Brewer Hicklen,NA,LF,Position,KCR,26,60,60,R,R,40,50,60,70,60,55,NA,NA,NA,NA,NA,Position
Brian Howard,NA,SP,Pitcher,OAK,27,80,50,R,R,NA,NA,NA,NA,NA,NA,50,NA,50,50,55,Pitcher
Brian Serven,NA,C,Catcher,COL,27,50,50,R,R,50,40,50,30,50,NA,NA,NA,NA,NA,NA,Position
Brice Turang,NA,SS,Position,MIL,22,50,40,L,R,40,40,50,60,60,55,NA,NA,NA,NA,NA,Position
Brock Porter,93,SP,Pitcher,TEX,19,60,60,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,70,45,Pitcher
Brock Selvidge,NA,MIRP,Pitcher,NYY,19,60,60,L,L,NA,NA,NA,NA,NA,NA,60,NA,60,NA,40,Pitcher
Brooks Lee,33,SS,Position,MIN,21,60,60,S,R,60,50,60,40,50,55,NA,NA,NA,NA,NA,Position
Brooks Wilson,NA,MIRP,Pitcher,ATL,26,60,60,R,R,NA,NA,NA,NA,NA,NA,40,NA,50,NA,50,Pitcher
Bryan Baker,NA,SIRP,Pitcher,BAL,27,70,80,R,R,NA,NA,NA,NA,NA,NA,60,40,NA,50,30,Pitcher
Bryan Gonzalez,NA,RF,Position,BOS,20,60,70,R,R,50,60,60,30,50,45,NA,NA,NA,NA,NA,Position
Bryan Lavastida,NA,C,Catcher,CLE,23,50,60,R,R,50,50,50,40,50,45,NA,NA,NA,NA,NA,Position
Bryan Mata,NA,MIRP,Pitcher,BOS,23,60,70,R,R,NA,NA,NA,NA,NA,NA,60,50,50,60,50,Pitcher
Bryan Perez,NA,SP,Pitcher,COL,18,60,40,R,R,NA,NA,NA,NA,NA,NA,60,50,NA,50,45,Pitcher
Bryan Ramos,NA,3B,Position,CHW,20,60,50,R,R,50,60,60,50,60,60,NA,NA,NA,NA,NA,Position
Bryan Woo,NA,SIRP,Pitcher,SEA,22,60,60,R,R,NA,NA,NA,NA,NA,NA,60,40,NA,50,40,Pitcher
Bryce Ball,NA,1B,Position,CHC,24,70,80,L,R,50,60,70,40,50,45,NA,NA,NA,NA,NA,Position
Bryce Bonnin,NA,SIRP,Pitcher,CIN,23,50,50,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,40,Pitcher
Bryce Elder,NA,SP,Pitcher,ATL,23,60,70,R,R,NA,NA,NA,NA,NA,NA,40,60,NA,60,55,Pitcher
Bryce Hubbart,NA,SP,Pitcher,CIN,21,50,50,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,50,60,Pitcher
Bryce Jarvis,NA,SP,Pitcher,ARI,24,60,50,L,R,NA,NA,NA,NA,NA,NA,50,60,50,60,55,Pitcher
Bryce Miller,NA,MIRP,Pitcher,SEA,23,60,50,R,R,NA,NA,NA,NA,NA,NA,60,60,50,50,45,Pitcher
Bryce Montes de Oca,NA,SIRP,Pitcher,NYM,26,80,80,R,R,NA,NA,NA,NA,NA,NA,70,60,NA,NA,30,Pitcher
Brycen Mautz,NA,SP,Pitcher,STL,21,60,50,L,L,NA,NA,NA,NA,NA,NA,50,60,NA,40,60,Pitcher
Bubba Chandler,NA,SP,Pitcher,PIT,19,60,60,S,R,NA,NA,NA,NA,NA,NA,60,NA,60,50,55,Pitcher
Buddy Kennedy,NA,3B,Position,ARI,23,50,60,R,R,50,50,50,50,40,45,NA,NA,NA,NA,NA,Position
Burl Carraway,NA,SIRP,Pitcher,CHC,23,40,50,L,L,NA,NA,NA,NA,NA,NA,70,NA,70,NA,30,Pitcher
Cade Cavalli,58,SP,Pitcher,WSN,23,60,70,R,R,NA,NA,NA,NA,NA,NA,70,60,60,60,45,Pitcher
Cade Doughty,NA,3B,Position,TOR,21,50,60,R,R,50,60,60,50,40,40,NA,NA,NA,NA,NA,Position
Cade Halemanu,NA,SIRP,Pitcher,TBR,21,60,60,R,R,NA,NA,NA,NA,NA,NA,60,NA,50,60,40,Pitcher
Cade Horton,NA,SP,Pitcher,CHC,20,60,50,R,R,NA,NA,NA,NA,NA,NA,60,60,60,50,50,Pitcher
Cade Hunter,NA,C,Catcher,CIN,21,60,60,L,R,40,50,60,40,60,45,NA,NA,NA,NA,NA,Position
Cade Marlowe,NA,CF,Position,SEA,25,50,60,L,R,40,50,50,60,50,40,NA,NA,NA,NA,NA,Position
Cade Povich,NA,SP,Pitcher,BAL,22,60,50,L,L,NA,NA,NA,NA,NA,NA,50,NA,60,50,60,Pitcher
Cadyn Grenier,NA,SS,Position,BAL,25,40,50,R,R,40,50,50,70,60,60,NA,NA,NA,NA,NA,Position
Cal Conley,NA,DH,Position,ATL,23,40,50,S,R,50,50,60,40,40,40,NA,NA,NA,NA,NA,Position
Cal Mitchell,NA,RF,Position,PIT,23,50,60,L,L,50,40,50,40,60,50,NA,NA,NA,NA,NA,Position
Caleb Freeman,NA,SIRP,Pitcher,CHW,24,50,50,R,R,NA,NA,NA,NA,NA,NA,60,60,60,NA,40,Pitcher
Caleb Kilian,NA,SP,Pitcher,CHC,25,60,50,R,R,NA,NA,NA,NA,NA,NA,60,50,50,50,70,Pitcher
Calvin Faucher,NA,SIRP,Pitcher,TBR,26,50,50,R,R,NA,NA,NA,NA,NA,NA,50,NA,70,NA,40,Pitcher
Calvin Ziegler,NA,SP,Pitcher,NYM,19,50,60,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,45,Pitcher
Cam Cannon,NA,2B,Position,BOS,24,40,60,R,R,60,40,50,40,50,50,NA,NA,NA,NA,NA,Position
Cam Collier,63,3B,Position,CIN,17,50,60,L,R,50,60,60,40,60,70,NA,NA,NA,NA,NA,Position
Cam Eden,NA,CF,Position,TOR,24,50,50,R,R,50,40,40,60,50,NA,NA,NA,NA,NA,NA,Position
Cam Robinson,NA,SIRP,Pitcher,MIL,22,40,50,R,R,NA,NA,NA,NA,NA,NA,60,NA,50,NA,35,Pitcher
Cameron Cauley,NA,SS,Position,TEX,19,40,40,R,R,50,30,40,60,60,50,NA,NA,NA,NA,NA,Position
Canaan Smith-Njigba,NA,LF,Position,PIT,23,50,60,L,R,50,50,60,50,50,45,NA,NA,NA,NA,NA,Position
Carlos Colmenarez,NA,SS,Position,TBR,18,50,50,L,R,60,60,60,60,60,60,NA,NA,NA,NA,NA,Position
Carlos De Los Santos,NA,SIRP,Pitcher,LAD,21,60,40,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,30,Pitcher
Carlos Duran,NA,SIRP,Pitcher,LAD,21,80,70,R,R,NA,NA,NA,NA,NA,NA,60,70,NA,50,40,Pitcher
