Name,Top100,Pos,Class,Org,Age,H,W,B,T,Hit,Game,Raw,Spd,Fld,Arm,FB,SL,CB,CH,CMD,Bio.Class
Jose Salvador,NA,SIRP,Pitcher,LAA,22,"6' 2""",170,L,L,NA,NA,NA,NA,NA,NA,60,NA,50,40,40,Pitcher
Jose Soriano,NA,SIRP,Pitcher,LAA,23,"6' 3""",170,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,40,40,Pitcher
Josh White,NA,MIRP,Pitcher,MIA,21,"6' 1""",200,R,R,NA,NA,NA,NA,NA,NA,60,60,50,40,40,Pitcher
Juan Then,NA,SIRP,Pitcher,SEA,22,"6' 1""",200,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,40,45,Pitcher
Kai-Wei Teng,NA,MIRP,Pitcher,SFG,23,"6' 4""",260,R,R,NA,NA,NA,NA,NA,NA,50,60,50,40,50,Pitcher
Landon Marceaux,NA,SP,Pitcher,LAA,22,"6' 0""",180,R,R,NA,NA,NA,NA,NA,NA,40,60,60,40,55,Pitcher
Levi Stoudt,NA,MIRP,Pitcher,CIN,24,"6' 1""",200,L,R,NA,NA,NA,NA,NA,NA,50,60,NA,40,60,Pitcher
Luis Gil,NA,SIRP,Pitcher,NYY,24,"6' 3""",220,R,R,NA,NA,NA,NA,NA,NA,70,60,NA,40,40,Pitcher
Luis Ortiz,NA,SIRP,Pitcher,PIT,23,"6' 2""",180,R,R,NA,NA,NA,NA,NA,NA,70,60,NA,40,50,Pitcher
Luke Murphy,NA,SIRP,Pitcher,LAA,22,"6' 5""",190,R,R,NA,NA,NA,NA,NA,NA,60,50,40,40,40,Pitcher
Mack Anglin,NA,SIRP,Pitcher,KCR,22,"6' 4""",220,R,R,NA,NA,NA,NA,NA,NA,60,70,NA,40,35,Pitcher
Maximo Martinez,NA,SP,Pitcher,LAD,18,"6' 2""",200,R,R,NA,NA,NA,NA,NA,NA,60,50,60,40,55,Pitcher
Michael Grove,NA,SP,Pitcher,LAD,25,"6' 3""",200,R,R,NA,NA,NA,NA,NA,NA,60,50,60,40,50,Pitcher
Mitch Spence,NA,MIRP,Pitcher,NYY,24,"6' 1""",180,R,R,NA,NA,NA,NA,NA,NA,50,60,50,40,45,Pitcher
Mitchell Parker,NA,MIRP,Pitcher,WSN,22,"6' 4""",220,L,L,NA,NA,NA,NA,NA,NA,60,NA,60,40,40,Pitcher
Prelander Berroa,NA,SIRP,Pitcher,SEA,22,"5' 11""",170,R,R,NA,NA,NA,NA,NA,NA,60,50,NA,40,40,Pitcher
Quinn Priester,47,SP,Pitcher,PIT,21,"6' 3""",210,R,R,NA,NA,NA,NA,NA,NA,50,NA,70,40,45,Pitcher
Rafael Marcano,NA,SIRP,Pitcher,PHI,22,"6' 1""",170,L,L,NA,NA,NA,NA,NA,NA,60,NA,60,40,50,Pitcher
Ray Kerr,NA,SIRP,Pitcher,SDP,27,"6' 2""",180,L,L,NA,NA,NA,NA,NA,NA,60,50,50,40,30,Pitcher
Ronan Kopp,NA,SIRP,Pitcher,LAD,20,"6' 7""",250,L,L,NA,NA,NA,NA,NA,NA,60,60,NA,40,30,Pitcher
Ryan Weiss,NA,MIRP,Pitcher,ARI,25,"6' 4""",210,R,R,NA,NA,NA,NA,NA,NA,60,60,40,40,50,Pitcher
Sam Bachman,NA,SIRP,Pitcher,LAA,22,"6' 1""",220,R,R,NA,NA,NA,NA,NA,NA,70,60,NA,40,40,Pitcher
Sean Burke,NA,MIRP,Pitcher,CHW,22,"6' 6""",230,R,R,NA,NA,NA,NA,NA,NA,60,60,50,40,40,Pitcher
Spencer Arrighetti,NA,SIRP,Pitcher,HOU,22,"6' 2""",190,R,R,NA,NA,NA,NA,NA,NA,60,60,50,40,40,Pitcher
Spencer Giesting,NA,MIRP,Pitcher,ARI,21,"6' 4""",200,L,L,NA,NA,NA,NA,NA,NA,50,60,NA,40,50,Pitcher
Tahnaj Thomas,NA,SIRP,Pitcher,PIT,23,"6' 4""",190,R,R,NA,NA,NA,NA,NA,NA,70,50,NA,40,60,Pitcher
Tucker Davidson,NA,MIRP,Pitcher,LAA,26,"6' 2""",220,L,L,NA,NA,NA,NA,NA,NA,50,60,60,40,40,Pitcher
William Fleming,NA,SP,Pitcher,KCR,23,"6' 6""",200,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,40,55,Pitcher
Xzavion Curry,NA,SP,Pitcher,CLE,24,"5' 11""",190,R,R,NA,NA,NA,NA,NA,NA,60,50,60,40,60,Pitcher
Yerry Rodriguez,NA,SIRP,Pitcher,TEX,24,"6' 2""",200,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,40,40,Pitcher
Yeury Tatiz,NA,SIRP,Pitcher,SEA,21,"6' 3""",180,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,40,40,Pitcher
Adam Kloffenstein,NA,SP,Pitcher,TOR,21,"6' 5""",240,R,R,NA,NA,NA,NA,NA,NA,50,60,50,50,50,Pitcher
Adam Mazur,NA,SP,Pitcher,SDP,21,"6' 2""",180,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,50,Pitcher
Adam Shoemaker,NA,SIRP,Pitcher,ATL,19,"6' 6""",200,L,L,NA,NA,NA,NA,NA,NA,60,NA,50,50,40,Pitcher
Alec Marsh,NA,SP,Pitcher,KCR,24,"6' 2""",220,R,R,NA,NA,NA,NA,NA,NA,60,60,50,50,45,Pitcher
Alec Willis,NA,SP,Pitcher,STL,19,"6' 5""",220,R,R,NA,NA,NA,NA,NA,NA,50,NA,60,50,50,Pitcher
Alejandro Hidalgo,NA,SP,Pitcher,LAA,19,"6' 1""",160,R,R,NA,NA,NA,NA,NA,NA,50,NA,60,50,45,Pitcher
Andrew Abbott,NA,SP,Pitcher,CIN,23,"5' 11""",180,L,L,NA,NA,NA,NA,NA,NA,60,NA,60,50,45,Pitcher
Andrew Dalquist,NA,SP,Pitcher,CHW,21,"6' 2""",190,R,R,NA,NA,NA,NA,NA,NA,50,50,60,50,40,Pitcher
Andrew Hoffmann,NA,SP,Pitcher,KCR,22,"6' 5""",210,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,50,50,Pitcher
Andrew Misiaszek,NA,MIRP,Pitcher,CLE,24,"6' 2""",220,L,L,NA,NA,NA,NA,NA,NA,50,60,NA,50,50,Pitcher
Andrew Nardi,NA,MIRP,Pitcher,MIA,23,"6' 3""",200,L,L,NA,NA,NA,NA,NA,NA,50,60,NA,50,55,Pitcher
Andrew Painter,25,SP,Pitcher,PHI,19,"6' 6""",210,R,R,NA,NA,NA,NA,NA,NA,60,60,50,50,50,Pitcher
Andrew Politi,NA,SIRP,Pitcher,BOS,26,"6' 0""",190,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,40,Pitcher
Andrew Taylor,NA,SP,Pitcher,HOU,20,"6' 5""",200,R,R,NA,NA,NA,NA,NA,NA,60,50,50,50,50,Pitcher
Andry Lara,NA,SP,Pitcher,WSN,19,"6' 4""",220,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,55,Pitcher
Angel Bastardo,NA,SIRP,Pitcher,BOS,20,"6' 1""",180,R,R,NA,NA,NA,NA,NA,NA,60,50,NA,50,40,Pitcher
Angel Zerpa,NA,MIRP,Pitcher,KCR,22,"6' 0""",220,L,L,NA,NA,NA,NA,NA,NA,50,50,NA,50,60,Pitcher
Antonio Jimenez,NA,SP,Pitcher,TBR,21,"5' 11""",140,L,L,NA,NA,NA,NA,NA,NA,60,60,NA,50,50,Pitcher
Asa Lacy,NA,SIRP,Pitcher,KCR,23,"6' 4""",220,L,L,NA,NA,NA,NA,NA,NA,70,70,60,50,35,Pitcher
Austin Love,NA,SP,Pitcher,STL,23,"6' 3""",230,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,50,55,Pitcher
Austin Roberts,NA,MIRP,Pitcher,PIT,24,"6' 0""",220,R,R,NA,NA,NA,NA,NA,NA,60,NA,50,50,40,Pitcher
Avery Weems,NA,MIRP,Pitcher,TEX,25,"6' 2""",200,R,L,NA,NA,NA,NA,NA,NA,40,60,NA,50,40,Pitcher
Beck Way,NA,SP,Pitcher,KCR,23,"6' 3""",190,R,R,NA,NA,NA,NA,NA,NA,60,50,NA,50,45,Pitcher
Ben Casparius,NA,MIRP,Pitcher,LAD,23,"6' 0""",210,R,R,NA,NA,NA,NA,NA,NA,50,70,NA,50,40,Pitcher
Blade Tidwell,NA,SP,Pitcher,NYM,21,"6' 4""",200,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,50,Pitcher
Bowden Francis,NA,SP,Pitcher,TOR,26,"6' 5""",220,R,R,NA,NA,NA,NA,NA,NA,50,60,50,50,55,Pitcher
Brayan Castillo,NA,SP,Pitcher,COL,21,"6' 0""",160,R,R,NA,NA,NA,NA,NA,NA,60,50,NA,50,50,Pitcher
Brayan Medina,NA,SP,Pitcher,MIN,19,"6' 2""",180,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,50,45,Pitcher
Brendan Beck,NA,SP,Pitcher,NYY,23,"6' 2""",200,R,R,NA,NA,NA,NA,NA,NA,40,50,60,50,60,Pitcher
Brennan Malone,NA,SP,Pitcher,PIT,21,"6' 4""",200,R,R,NA,NA,NA,NA,NA,NA,50,60,60,50,50,Pitcher
Brian Howard,NA,SP,Pitcher,OAK,27,"6' 9""",180,R,R,NA,NA,NA,NA,NA,NA,50,NA,50,50,55,Pitcher
Bryan Baker,NA,SIRP,Pitcher,BAL,27,"6' 6""",240,R,R,NA,NA,NA,NA,NA,NA,60,40,NA,50,30,Pitcher
Bryan Perez,NA,SP,Pitcher,COL,18,"6' 2""",170,R,R,NA,NA,NA,NA,NA,NA,60,50,NA,50,45,Pitcher
Bryan Woo,NA,SIRP,Pitcher,SEA,22,"6' 2""",200,R,R,NA,NA,NA,NA,NA,NA,60,40,NA,50,40,Pitcher
Bryce Bonnin,NA,SIRP,Pitcher,CIN,23,"6' 1""",190,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,40,Pitcher
Bryce Hubbart,NA,SP,Pitcher,CIN,21,"6' 1""",190,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,50,60,Pitcher
Bryce Miller,NA,MIRP,Pitcher,SEA,23,"6' 2""",190,R,R,NA,NA,NA,NA,NA,NA,60,60,50,50,45,Pitcher
Bubba Chandler,NA,SP,Pitcher,PIT,19,"6' 3""",200,S,R,NA,NA,NA,NA,NA,NA,60,NA,60,50,55,Pitcher
Cade Horton,NA,SP,Pitcher,CHC,20,"6' 2""",190,R,R,NA,NA,NA,NA,NA,NA,60,60,60,50,50,Pitcher
Cade Povich,NA,SP,Pitcher,BAL,22,"6' 3""",180,L,L,NA,NA,NA,NA,NA,NA,50,NA,60,50,60,Pitcher
Caleb Kilian,NA,SP,Pitcher,CHC,25,"6' 4""",180,R,R,NA,NA,NA,NA,NA,NA,60,50,50,50,70,Pitcher
Calvin Ziegler,NA,SP,Pitcher,NYM,19,"6' 0""",200,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,45,Pitcher
Carlos Duran,NA,SIRP,Pitcher,LAD,21,"6' 7""",240,R,R,NA,NA,NA,NA,NA,NA,60,70,NA,50,40,Pitcher
Carlos Vargas,NA,SIRP,Pitcher,CLE,22,"6' 3""",180,R,R,NA,NA,NA,NA,NA,NA,70,60,NA,50,40,Pitcher
Carmen Mlodzinski,NA,MIRP,Pitcher,PIT,23,"6' 2""",230,R,R,NA,NA,NA,NA,NA,NA,50,50,NA,50,50,Pitcher
Carson Palmquist,NA,MIRP,Pitcher,COL,21,"6' 3""",180,L,L,NA,NA,NA,NA,NA,NA,50,50,NA,50,45,Pitcher
Carson Spiers,NA,SP,Pitcher,CIN,24,"6' 3""",200,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,50,55,Pitcher
Carson Williams,85,SS,Position,TBR,19,"6' 0""",180,R,R,NA,NA,NA,NA,NA,70,60,60,NA,50,45,Position
Carter Baumler,NA,SP,Pitcher,BAL,20,"6' 2""",200,R,R,NA,NA,NA,NA,NA,NA,50,60,60,50,45,Pitcher
Chad Dallas,NA,MIRP,Pitcher,TOR,22,"5' 11""",210,R,R,NA,NA,NA,NA,NA,NA,50,70,50,50,40,Pitcher
Chris Clarke,NA,SP,Pitcher,CHC,24,"6' 7""",220,R,R,NA,NA,NA,NA,NA,NA,40,50,60,50,60,Pitcher
Chris McElvain,NA,SP,Pitcher,CIN,21,"6' 0""",200,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,50,45,Pitcher
Chris Vallimont,NA,MIRP,Pitcher,BAL,25,"6' 5""",220,R,R,NA,NA,NA,NA,NA,NA,60,60,50,50,40,Pitcher
Christian Chamberlain,NA,SIRP,Pitcher,KCR,23,"5' 11""",170,L,L,NA,NA,NA,NA,NA,NA,60,NA,60,50,35,Pitcher
Christian Fernandez,NA,SP,Pitcher,OAK,22,"6' 2""",170,R,R,NA,NA,NA,NA,NA,NA,50,60,60,50,50,Pitcher
Christian MacLeod,NA,SP,Pitcher,MIN,22,"6' 4""",230,L,L,NA,NA,NA,NA,NA,NA,50,NA,60,50,40,Pitcher
Christian Montes De Oca,NA,SIRP,Pitcher,ARI,22,"6' 4""",230,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,50,50,Pitcher
Cody Bolton,NA,SIRP,Pitcher,PIT,24,"6' 3""",180,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,50,50,Pitcher
Cole Phillips,NA,SP,Pitcher,ATL,19,"6' 3""",200,R,R,NA,NA,NA,NA,NA,NA,70,50,NA,50,50,Pitcher
Cole Sands,NA,MIRP,Pitcher,MIN,25,"6' 3""",220,R,R,NA,NA,NA,NA,NA,NA,60,NA,70,50,45,Pitcher
Colin Holderman,NA,SIRP,Pitcher,PIT,26,"6' 7""",240,R,R,NA,NA,NA,NA,NA,NA,70,60,NA,50,55,Pitcher
Colin Peluse,NA,MIRP,Pitcher,OAK,24,"6' 3""",230,R,R,NA,NA,NA,NA,NA,NA,70,60,NA,50,45,Pitcher
Cory Abbott,NA,SP,Pitcher,WSN,26,"6' 2""",210,R,R,NA,NA,NA,NA,NA,NA,40,60,50,50,55,Pitcher
Cristian Mena,NA,SP,Pitcher,CHW,19,"6' 2""",170,R,R,NA,NA,NA,NA,NA,NA,50,NA,60,50,55,Pitcher
Dahian Santos,NA,SP,Pitcher,TOR,19,"5' 11""",160,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,45,Pitcher
Dane Acker,NA,SP,Pitcher,TEX,23,"6' 2""",190,R,R,NA,NA,NA,NA,NA,NA,60,50,50,50,45,Pitcher
Dauri Moreta,NA,SIRP,Pitcher,CIN,26,"6' 2""",180,R,R,NA,NA,NA,NA,NA,NA,60,50,NA,50,50,Pitcher
Davis Sharpe,NA,SP,Pitcher,CLE,22,"6' 4""",220,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,50,50,Pitcher
Denny Larrondo,NA,SP,Pitcher,NYY,20,"6' 2""",180,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,50,55,Pitcher
Dominic Hamel,NA,SP,Pitcher,NYM,23,"5' 11""",200,R,R,NA,NA,NA,NA,NA,NA,50,60,60,50,45,Pitcher
Drew Gray,NA,SP,Pitcher,CHC,19,"6' 3""",190,L,L,NA,NA,NA,NA,NA,NA,60,NA,60,50,45,Pitcher
Dylan Smith,NA,SP,Pitcher,DET,22,"6' 2""",180,R,R,NA,NA,NA,NA,NA,NA,50,60,50,50,60,Pitcher
Dylan Spacke,NA,SIRP,Pitcher,BOS,24,"6' 0""",190,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,50,50,Pitcher
Eddy Yean,NA,SP,Pitcher,PIT,21,"6' 1""",200,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,50,Pitcher
Edgardo Henriquez,NA,SP,Pitcher,LAD,20,"6' 4""",220,R,R,NA,NA,NA,NA,NA,NA,70,60,50,50,50,Pitcher
Eduar Segovia,NA,SIRP,Pitcher,PHI,21,"6' 0""",200,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,50,40,Pitcher
Edwin Jimenez,NA,SP,Pitcher,MIL,20,"6' 3""",220,R,R,NA,NA,NA,NA,NA,NA,50,NA,60,50,60,Pitcher
Edwin Uceta,NA,SP,Pitcher,ARI,24,"6' 0""",180,R,R,NA,NA,NA,NA,NA,NA,40,NA,50,50,55,Pitcher
Elmer Rodriguez-Cruz,NA,SIRP,Pitcher,BOS,18,"6' 3""",160,R,R,NA,NA,NA,NA,NA,NA,60,NA,50,50,45,Pitcher
Eric Silva,NA,SP,Pitcher,SFG,19,"5' 11""",180,R,R,NA,NA,NA,NA,NA,NA,50,50,50,50,60,Pitcher
Ethan Hankins,NA,SP,Pitcher,CLE,22,"6' 6""",220,R,R,NA,NA,NA,NA,NA,NA,60,60,50,50,50,Pitcher
Evan Fitterer,NA,SP,Pitcher,MIA,22,"6' 3""",190,R,R,NA,NA,NA,NA,NA,NA,50,50,60,50,45,Pitcher
Fernando Guanare,NA,SP,Pitcher,LAA,19,"6' 1""",140,R,R,NA,NA,NA,NA,NA,NA,50,60,50,50,60,Pitcher
Francisco Morales,NA,SIRP,Pitcher,PHI,22,"6' 4""",180,R,R,NA,NA,NA,NA,NA,NA,60,70,NA,50,45,Pitcher
Francisco Perez,NA,SIRP,Pitcher,WSN,25,"6' 2""",220,S,L,NA,NA,NA,NA,NA,NA,60,50,NA,50,55,Pitcher
Frank Mozzicato,NA,SP,Pitcher,KCR,19,"6' 3""",170,L,L,NA,NA,NA,NA,NA,NA,60,60,60,50,55,Pitcher
Gabriel Hughes,NA,SP,Pitcher,COL,20,"6' 5""",230,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,50,Pitcher
Garrett Acton,NA,SIRP,Pitcher,OAK,24,"6' 1""",210,R,R,NA,NA,NA,NA,NA,NA,70,50,NA,50,40,Pitcher
Grant Hartwig,NA,SIRP,Pitcher,NYM,24,"6' 5""",240,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,50,50,Pitcher
Gregory Santos,NA,SIRP,Pitcher,SFG,22,"6' 2""",220,R,R,NA,NA,NA,NA,NA,NA,60,70,NA,50,45,Pitcher
Gunnar Hoglund,NA,SP,Pitcher,OAK,22,"6' 5""",210,L,R,NA,NA,NA,NA,NA,NA,50,60,NA,50,70,Pitcher
Gunner Mayer,NA,SIRP,Pitcher,PHI,22,"6' 6""",190,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,50,Pitcher
Gus Varland,NA,MIRP,Pitcher,LAD,25,"6' 1""",200,L,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,50,Pitcher
Gustavo J. Rodriguez,NA,SIRP,Pitcher,STL,21,"6' 3""",170,R,R,NA,NA,NA,NA,NA,NA,60,NA,50,50,45,Pitcher
Hans Crouse,NA,MIRP,Pitcher,PHI,23,"6' 4""",180,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,45,Pitcher
Hayden Wesneski,NA,SP,Pitcher,CHC,24,"6' 3""",210,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,45,Pitcher
Helcris Olivarez,NA,SIRP,Pitcher,COL,21,"6' 2""",190,L,L,NA,NA,NA,NA,NA,NA,70,NA,50,50,40,Pitcher
Henry Williams,NA,SP,Pitcher,SDP,20,"6' 5""",200,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,55,Pitcher
Hunter Barco,NA,SP,Pitcher,PIT,21,"6' 4""",220,L,L,NA,NA,NA,NA,NA,NA,50,60,NA,50,60,Pitcher
Hunter Barnhart,NA,SP,Pitcher,TBR,20,"6' 2""",200,R,R,NA,NA,NA,NA,NA,NA,50,NA,60,50,45,Pitcher
Hunter Brown,71,SIRP,Pitcher,HOU,23,"6' 2""",210,R,R,NA,NA,NA,NA,NA,NA,60,60,70,50,40,Pitcher
Ian Bedell,NA,SP,Pitcher,STL,22,"6' 2""",200,R,R,NA,NA,NA,NA,NA,NA,50,NA,60,50,60,Pitcher
Ignacio Feliz,NA,SP,Pitcher,BAL,22,"6' 1""",180,R,R,NA,NA,NA,NA,NA,NA,50,NA,60,50,50,Pitcher
Inohan Paniagua,NA,SP,Pitcher,STL,22,"6' 1""",160,R,R,NA,NA,NA,NA,NA,NA,40,NA,60,50,60,Pitcher
J.C. Flowers,NA,SIRP,Pitcher,PIT,24,"6' 3""",190,R,R,NA,NA,NA,NA,NA,NA,60,70,NA,50,45,Pitcher
J.T. Ginn,NA,SP,Pitcher,OAK,23,"6' 2""",200,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,55,Pitcher
Jack Kochanowicz,NA,SP,Pitcher,LAA,21,"6' 6""",210,R,R,NA,NA,NA,NA,NA,NA,50,50,60,50,50,Pitcher
Jackson Cox,NA,SP,Pitcher,COL,18,"6' 1""",180,R,R,NA,NA,NA,NA,NA,NA,50,NA,70,50,50,Pitcher
Jackson Rutledge,NA,SIRP,Pitcher,WSN,23,"6' 8""",240,R,R,NA,NA,NA,NA,NA,NA,70,60,50,50,40,Pitcher
Jacob Miller,NA,SP,Pitcher,MIA,18,"6' 2""",180,R,R,NA,NA,NA,NA,NA,NA,50,60,60,50,50,Pitcher
Jacob Misiorowski,NA,SP,Pitcher,MIL,20,"6' 7""",180,R,R,NA,NA,NA,NA,NA,NA,70,60,NA,50,45,Pitcher
Jacob Steinmetz,NA,SP,Pitcher,ARI,19,"6' 5""",220,R,R,NA,NA,NA,NA,NA,NA,50,NA,60,50,50,Pitcher
Jacob Zibin,NA,SP,Pitcher,CLE,17,"6' 4""",220,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,50,50,Pitcher
Jaime Melendez,NA,SIRP,Pitcher,HOU,20,"5' 8""",190,L,R,NA,NA,NA,NA,NA,NA,60,50,50,50,40,Pitcher
Jake Eder,NA,SIRP,Pitcher,MIA,23,"6' 4""",220,L,L,NA,NA,NA,NA,NA,NA,60,70,NA,50,40,Pitcher
Jake Irvin,NA,SP,Pitcher,WSN,25,"6' 6""",220,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,50,60,Pitcher
Jared Jones,NA,SP,Pitcher,PIT,21,"6' 1""",180,R,R,NA,NA,NA,NA,NA,NA,60,60,60,50,45,Pitcher
Jarlin Susana,NA,SP,Pitcher,WSN,18,"6' 6""",230,R,R,NA,NA,NA,NA,NA,NA,70,60,NA,50,45,Pitcher
Jay Groome,NA,SP,Pitcher,SDP,23,"6' 5""",260,L,L,NA,NA,NA,NA,NA,NA,50,50,60,50,50,Pitcher
Jayden Murray,NA,SP,Pitcher,HOU,25,"6' 1""",190,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,50,60,Pitcher
Jean Cabrera,NA,SP,Pitcher,PHI,20,"6' 4""",160,R,R,NA,NA,NA,NA,NA,NA,60,50,NA,50,45,Pitcher
Jean Pinto,NA,SIRP,Pitcher,BAL,21,"5' 11""",200,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,50,Pitcher
Jeff Criswell,NA,MIRP,Pitcher,OAK,23,"6' 4""",210,R,R,NA,NA,NA,NA,NA,NA,60,60,50,50,40,Pitcher
Jeremy Wu-Yelland,NA,SIRP,Pitcher,BOS,23,"6' 2""",210,L,L,NA,NA,NA,NA,NA,NA,60,60,50,50,35,Pitcher
Jesus Cruz,NA,SIRP,Pitcher,ATL,27,"6' 1""",220,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,35,Pitcher
Jhonathan Diaz,NA,SP,Pitcher,LAA,25,"5' 11""",190,L,L,NA,NA,NA,NA,NA,NA,40,60,50,50,50,Pitcher
