Name,T,CUT,FB,SNK,SL,CB,CH,SPL,Class
 Kyle Finnegan,R,0,0,50,50,0,0,60,Pitcher
 Dakota Hudson,R,0,50,60,50,40,0,0,Pitcher
 Jonathan Heasley,R,0,60,0,50,60,50,0,Pitcher
 Jose Urena,R,0,60,60,40,0,40,0,Pitcher
 Marcus Stroman,R,50,50,50,60,0,0,50,Pitcher
 Drew Rasmussen,R,50,60,0,60,0,0,0,Pitcher
 Roansy Contreras,R,0,60,0,50,60,0,0,Pitcher
 Graham Ashcraft,R,60,0,60,70,0,0,0,Pitcher
 Tanner Scott,L,0,60,0,60,0,0,0,Pitcher
 Mike Minor,L,0,60,0,50,60,60,0,Pitcher
 Bryan Shaw,R,60,50,0,60,60,0,0,Pitcher
 Drew Smyly,L,50,0,40,0,30,0,0,Pitcher
 Carlos Estevez,R,0,60,0,60,0,40,0,Pitcher
 Taijuan Walker,R,60,60,60,50,50,0,60,Pitcher
 David Peterson,L,0,60,60,50,0,60,0,Pitcher
 Garrett Whitlock,R,0,0,60,50,0,60,0,Pitcher
 Jeffrey Springs,L,0,60,50,50,0,60,0,Pitcher
 Kyle Gibson,R,60,60,60,50,50,60,0,Pitcher
 Clayton Kershaw,L,0,50,0,50,40,0,0,Pitcher
 Tyler Wells,R,0,60,0,50,50,50,0,Pitcher
 Colin Poche,L,0,60,0,0,60,0,0,Pitcher
 Matt Wisler,R,0,60,0,50,0,0,0,Pitcher
 Mitch White,R,0,60,50,60,60,0,0,Pitcher
 Luis Severino,R,50,60,0,60,0,40,0,Pitcher
 Austin Voth,R,60,60,0,0,70,0,0,Pitcher
 Ian Kennedy,R,0,60,0,0,50,40,0,Pitcher
 Jordan Hicks,R,0,0,60,60,0,0,0,Pitcher
 Craig Kimbrel,R,0,60,0,0,60,0,0,Pitcher
 Mike Clevinger,R,50,60,50,60,0,40,0,Pitcher
 Frankie Montas,R,60,60,60,50,0,0,60,Pitcher
 Trevor Williams,R,0,60,60,50,40,50,0,Pitcher
 Phil Bickford,R,0,60,0,50,0,0,0,Pitcher
 Patrick Sandoval,L,0,60,50,60,60,60,0,Pitcher
 Jason Alexander,R,0,0,70,50,0,60,0,Pitcher
 Drew Hutchison,R,0,60,50,50,0,50,0,Pitcher
 Steven Okert,L,0,60,0,50,0,0,0,Pitcher
 Konnor Pilkington,L,0,60,0,40,50,60,0,Pitcher
 Brent Suter,L,0,50,50,0,0,60,0,Pitcher
 Joe Musgrove,R,60,50,60,60,70,60,0,Pitcher
 Rich Hill,L,60,60,0,50,60,0,0,Pitcher
 Alex Colome,R,50,60,0,0,0,0,0,Pitcher
 Zach Thompson,R,50,50,60,0,50,60,0,Pitcher
 Jesse Chavez,R,60,0,60,0,0,60,0,Pitcher
 Dylan Coleman,R,0,60,0,60,0,0,0,Pitcher
 Freddy Peralta,R,0,60,0,40,40,60,0,Pitcher
 Ross Stripling,R,0,60,50,50,60,50,0,Pitcher
 Michael Fulmer,R,0,60,60,60,0,60,0,Pitcher
 Andrew Heaney,L,0,60,0,50,0,0,0,Pitcher
 Alexis Diaz,R,0,60,0,60,0,0,0,Pitcher
 Kyle Freeland,L,0,60,60,50,40,40,0,Pitcher
 Carl Edwards Jr.,R,0,60,0,0,60,50,0,Pitcher
 Andres Munoz,R,0,70,0,50,0,0,0,Pitcher
 Bryan Baker,R,50,60,0,0,0,60,0,Pitcher
 Nathan Eovaldi,R,60,60,0,50,60,0,60,Pitcher
 Paul Blackburn,R,60,60,60,0,60,50,0,Pitcher
 Noah Syndergaard,R,0,60,60,50,40,60,0,Pitcher
 Josh Hader,L,0,0,40,50,0,0,0,Pitcher
 Joe Jimenez,R,0,60,0,50,0,50,0,Pitcher
 Keegan Akin,L,0,60,0,50,0,60,0,Pitcher
 Beau Brieske,R,0,60,50,40,0,50,0,Pitcher
 Michael Wacha,R,60,60,50,0,50,50,0,Pitcher
 Tarik Skubal,L,0,60,60,50,50,60,0,Pitcher
 Lucas Gilbreath,L,0,60,0,50,0,0,0,Pitcher
 Aaron Ashby,L,0,0,60,60,70,60,0,Pitcher
 Dean Kremer,R,60,60,60,0,60,70,0,Pitcher
 Felix Bautista,R,0,60,0,60,0,0,50,Pitcher
 Rowan Wick,R,60,60,0,50,60,0,0,Pitcher
 Alex Vesia,L,0,60,0,50,0,0,0,Pitcher
 Spenser Watkins,R,60,50,0,50,60,0,0,Pitcher
 Kenley Jansen,R,70,0,40,60,0,0,0,Pitcher
 Devin Williams,R,0,70,0,0,0,80,0,Pitcher
 Corey Knebel,R,0,60,0,0,70,0,0,Pitcher
 Jorge Lopez,R,0,0,60,60,60,60,0,Pitcher
 John Brebbia,R,0,60,0,50,0,0,0,Pitcher
 Jose Suarez,L,0,60,50,40,50,60,0,Pitcher
 Brad Boxberger,R,0,60,0,50,0,60,0,Pitcher
 Taylor Rogers,L,0,0,60,50,0,0,0,Pitcher
 Johnny Cueto,R,50,60,60,40,0,60,0,Pitcher
 Will Vest,R,0,60,0,60,0,60,0,Pitcher
 Tyler Rogers,R,0,60,0,50,0,0,0,Pitcher
 JP Sears,L,0,60,0,50,0,60,0,Pitcher
 Bryse Wilson,R,0,60,60,50,60,60,0,Pitcher
 Tim Mayza,L,0,0,60,50,0,0,0,Pitcher
 Emilio Pagan,R,50,60,0,0,0,0,60,Pitcher
 Glenn Otto,R,0,60,60,60,60,60,0,Pitcher
 Jason Foley,R,0,60,70,60,0,60,0,Pitcher
 Ryan Feltner,R,0,60,50,50,50,40,0,Pitcher
 Sonny Gray,R,50,50,50,70,80,0,0,Pitcher
 Mark Melancon,R,60,0,0,0,60,0,0,Pitcher
 Ryan Helsley,R,0,60,0,60,60,0,0,Pitcher
 Liam Hendriks,R,0,60,0,50,60,0,0,Pitcher
 Jake McGee,L,0,60,0,40,0,0,0,Pitcher
 Erasmo Ramirez,R,60,0,60,0,40,0,0,Pitcher
 Nabil Crismatt,R,0,60,60,0,60,60,0,Pitcher
 Matt Moore,L,0,60,0,0,60,60,0,Pitcher
 Mychal Givens,R,0,60,0,50,0,50,0,Pitcher
 Dallas Keuchel,L,50,50,60,40,0,60,0,Pitcher
 Jose Quijada,L,0,60,0,0,0,60,0,Pitcher
 Matt Manning,R,0,60,50,50,60,50,0,Pitcher
 David Robertson,R,60,0,0,60,60,0,0,Pitcher
 Griffin Jax,R,0,60,0,70,0,50,0,Pitcher
 Caleb Smith,L,0,60,0,40,0,40,0,Pitcher
 Vince Velasquez,R,0,60,50,50,50,50,0,Pitcher
 A.J. Minter,L,60,60,0,0,0,60,0,Pitcher
 Eli Morgan,R,0,60,0,40,0,60,0,Pitcher
 Zach Logue,L,50,60,0,0,40,60,0,Pitcher
 Edwin Diaz,R,0,60,0,60,0,0,0,Pitcher
 Alex Faedo,R,0,60,0,50,0,60,0,Pitcher
 Jose Ruiz,R,0,60,0,0,50,60,0,Pitcher
 Diego Castillo,R,0,60,70,50,0,0,0,Pitcher
 Kutter Crawford,R,60,70,0,50,60,40,0,Pitcher
 Reynaldo Lopez,R,0,60,0,50,60,0,0,Pitcher
 Jaime Barria,R,0,60,50,50,0,60,0,Pitcher
 Hunter Strickland,R,0,60,50,60,0,0,0,Pitcher
 Anthony Bass,R,0,60,50,60,0,0,0,Pitcher
 Collin McHugh,R,60,0,0,60,0,0,0,Pitcher
 Scott Barlow,R,0,50,0,60,60,0,0,Pitcher
 Jalen Beeks,L,0,60,0,0,0,60,0,Pitcher
 Emmanuel Clase,R,60,0,0,70,0,0,0,Pitcher
 Chase De Jong,R,0,60,0,50,60,0,0,Pitcher
 Jhoan Duran,R,0,70,0,0,60,0,60,Pitcher
 Trevor Richards,R,0,60,0,0,40,60,0,Pitcher
 Dillon Tate,R,0,0,60,50,0,60,0,Pitcher
 Austin Davis,L,0,60,0,50,0,60,0,Pitcher
 A.J. Puk,L,0,60,70,50,0,0,0,Pitcher
 Nick Lodolo,L,0,60,70,0,50,60,0,Pitcher
 Zach Jackson,R,0,60,0,50,0,0,0,Pitcher
 Enyel De Los Santos,R,0,60,0,50,0,50,0,Pitcher
 Daniel Bard,R,0,0,60,60,0,0,0,Pitcher
 Jake Diekman,L,0,70,60,60,0,0,0,Pitcher
 Jordan Romano,R,0,60,0,60,0,0,0,Pitcher
 Nick Nelson,R,0,60,0,50,0,60,0,Pitcher
 Ryne Stanek,R,0,60,0,60,0,0,60,Pitcher
 Camilo Doval,R,60,0,60,60,0,0,0,Pitcher
 Paul Sewald,R,0,60,0,50,0,0,0,Pitcher
 Alex Lange,R,0,0,60,0,40,60,0,Pitcher
 Lucas Luetge,L,50,0,0,60,60,0,0,Pitcher
 Andrew Bellatti,R,0,60,0,50,0,60,0,Pitcher
 Tyler Matzek,L,0,60,0,60,0,0,0,Pitcher
 Caleb Thielbar,L,0,60,0,50,60,0,0,Pitcher
 Gregory Soto,L,0,60,60,50,0,0,0,Pitcher
 Jose Alvarado,L,50,0,60,0,0,0,0,Pitcher
 Rafael Montero,R,0,60,60,50,0,60,0,Pitcher
 Trevor Stephan,R,0,60,0,60,0,0,60,Pitcher
 Aaron Civale,R,60,60,50,0,70,0,0,Pitcher
 Eduardo Rodriguez,L,60,60,50,0,0,60,0,Pitcher
 Carlos Hernandez,R,0,60,0,50,40,0,50,Pitcher
 Penn Murfee,R,0,50,50,60,0,0,0,Pitcher
 Adrian Sampson,R,50,60,50,60,0,60,0,Pitcher
 Jesus Luzardo,L,0,60,60,0,40,60,0,Pitcher
 Chris Stratton,R,0,50,0,60,60,60,0,Pitcher
 Zach Eflin,R,60,60,60,0,50,50,0,Pitcher
 Devin Smeltzer,L,50,60,0,50,60,60,0,Pitcher
 Elieser Hernandez,R,0,60,50,40,0,50,0,Pitcher
 Jeff Hoffman,R,0,70,0,60,0,60,0,Pitcher
 Hunter Harvey,R,0,60,0,0,60,0,50,Pitcher
 Aaron Loup,L,50,0,60,0,0,60,0,Pitcher
 Josh Winckowski,R,60,50,60,60,0,60,0,Pitcher
 Jonathan Loaisiga,R,0,0,60,0,50,50,0,Pitcher
 Will Smith,L,0,60,0,40,50,0,0,Pitcher
 Bryan Abreu,R,0,60,0,70,60,0,0,Pitcher
 Hoby Milner,L,0,0,60,0,60,60,0,Pitcher
 Giovanny Gallegos,R,0,60,0,50,0,40,0,Pitcher
 Phil Maton,R,0,60,60,60,70,0,0,Pitcher
 Michael Pineda,R,0,60,0,40,0,60,0,Pitcher
 Yimi Garcia,R,0,60,60,50,50,60,0,Pitcher
 Erik Swanson,R,0,60,0,50,0,0,60,Pitcher
 Adrian Martinez,R,0,0,60,40,0,70,0,Pitcher
 Robert Stephenson,R,0,60,0,60,0,0,0,Pitcher
 Amir Garrett,L,0,60,0,40,0,0,0,Pitcher
 Nick Martinez,R,50,60,50,0,60,60,0,Pitcher
 Brad Hand,L,0,60,60,60,0,0,0,Pitcher
 Kendall Graveman,R,0,60,60,60,0,60,0,Pitcher
 Adam Oller,R,50,60,50,60,40,60,0,Pitcher
 Steven Wilson,R,0,60,0,50,0,50,0,Pitcher
 Kyle Hendricks,R,0,50,50,0,60,50,0,Pitcher
 Matthew Festa,R,0,50,0,60,0,0,0,Pitcher
 Ryan Pepiot,R,0,60,0,50,0,60,0,Pitcher
 Steve Cishek,R,0,60,60,50,0,0,0,Pitcher
 Brandon Hughes,L,0,60,0,50,0,0,0,Pitcher
 David Bednar,R,0,60,0,0,60,0,50,Pitcher
 Matt Bush,R,60,60,0,0,60,0,0,Pitcher
 Ryan Yarbrough,L,50,0,50,0,60,60,0,Pitcher
 Adam Ottavino,R,50,60,70,60,0,60,0,Pitcher
 Hirokazu Sawamura,R,0,60,0,50,0,0,60,Pitcher
 Sam Moll,L,0,0,50,60,0,0,0,Pitcher
 Hector Neris,R,0,70,60,50,0,0,60,Pitcher
 Wil Crowe,R,0,60,60,60,0,50,0,Pitcher
 Domingo Acevedo,R,0,60,0,40,0,60,0,Pitcher
 Luis Cessa,R,0,60,60,60,0,60,0,Pitcher
 Matt Foster,R,0,60,0,50,40,40,0,Pitcher
 Ryan Brasier,R,0,60,60,60,0,0,0,Pitcher
 Jarlin Garcia,L,0,60,0,50,0,60,0,Pitcher
 Tylor Megill,R,0,60,0,60,0,60,0,Pitcher
 Jose Cuas,R,0,0,60,50,0,0,0,Pitcher
 Bailey Falter,L,0,60,50,50,40,0,0,Pitcher
 Aaron Sanchez,R,0,60,60,0,60,60,0,Pitcher
 Rony Garcia,R,0,60,60,0,40,40,0,Pitcher
 Tanner Banks,L,0,50,0,50,50,50,0,Pitcher
 Mike Mayers,R,50,60,0,50,0,60,0,Pitcher
 Braxton Garrett,L,0,60,60,60,60,70,0,Pitcher
 Josh Winder,R,0,60,0,50,50,40,0,Pitcher
 Matt Swarmer,R,0,60,0,50,0,0,0,Pitcher
 Luke Weaver,R,0,60,0,60,0,60,0,Pitcher
 Jordan Weems,R,0,60,0,60,0,50,0,Pitcher
 Zack Littell,R,0,60,0,50,0,0,50,Pitcher
 Art Warren,R,0,60,0,60,0,0,0,Pitcher
 Cionel Perez,L,0,60,60,70,0,0,0,Pitcher
 Trevor Megill,R,0,60,0,70,70,0,0,Pitcher
 Cristopher Sanchez,L,0,0,60,50,0,80,0,Pitcher
 Jeurys Familia,R,0,60,70,50,0,0,60,Pitcher
 Kyle Nelson,L,0,50,0,50,0,0,0,Pitcher
 Joely Rodriguez,L,0,60,60,50,0,60,0,Pitcher
 Tyler Alexander,L,60,60,50,50,0,50,0,Pitcher
 Tanner Houck,R,0,60,70,60,0,0,60,Pitcher
 Dennis Santana,R,0,0,60,50,0,60,0,Pitcher
 Zach Pop,R,0,0,70,60,0,0,0,Pitcher
 Andrew Wantz,R,50,60,0,50,0,50,0,Pitcher
 Steven Matz,L,0,0,60,0,60,60,0,Pitcher
 Josh Staumont,R,0,60,50,0,60,0,0,Pitcher
 Evan Phillips,R,50,60,60,60,0,0,0,Pitcher
 Edward Cabrera,R,0,60,60,50,60,60,0,Pitcher
 Jacob deGrom,R,0,60,0,60,0,60,0,Pitcher
 Justin Lawrence,R,0,0,60,60,0,0,0,Pitcher
 Drew Smith,R,0,60,0,60,60,40,0,Pitcher
 Tim Hill,L,60,60,60,50,0,0,0,Pitcher
 Tanner Rainey,R,0,60,0,60,0,0,0,Pitcher
 Jake Bird,R,60,0,60,0,60,0,0,Pitcher
 Davis Martin,R,0,60,0,60,60,60,0,Pitcher
 Walker Buehler,R,60,60,0,60,60,50,0,Pitcher
 Tucker Davidson,L,0,60,50,60,50,0,0,Pitcher
 Shawn Armstrong,R,60,60,60,60,0,0,0,Pitcher
 Taylor Clarke,R,0,60,0,50,0,60,0,Pitcher
 John King,L,50,0,70,60,0,60,0,Pitcher
 Garrett Hill,R,0,60,50,50,60,50,0,Pitcher
 Michael Rucker,R,0,60,0,60,60,60,0,Pitcher
 Spencer Howard,R,50,60,0,0,60,0,0,Pitcher
 John Schreiber,R,0,60,60,50,0,60,0,Pitcher
 Ryan Tepera,R,0,60,60,50,0,60,0,Pitcher
 Bailey Ober,R,0,60,0,50,60,60,0,Pitcher
 Tommy Henry,L,0,60,0,40,40,60,0,Pitcher
 Michael Lorenzen,R,50,60,60,60,0,60,0,Pitcher
 Wandy Peralta,L,0,0,60,50,0,60,0,Pitcher
 Joe Mantiply,L,0,0,70,0,40,70,0,Pitcher
 Albert Abreu,R,0,60,50,50,0,60,0,Pitcher
 Joel Payamps,R,0,60,60,60,0,60,0,Pitcher
 Adam Cimber,R,0,60,50,50,0,0,0,Pitcher
 Aroldis Chapman,L,0,60,60,60,0,0,60,Pitcher
 Vladimir Gutierrez,R,0,60,0,60,60,40,0,Pitcher
 Cory Abbott,R,0,60,0,40,40,0,0,Pitcher
 Chris Martin,R,60,60,60,0,0,0,60,Pitcher
 Joe Kelly,R,0,0,60,0,60,60,0,Pitcher
 Adrian Morejon,L,0,60,0,60,60,0,0,Pitcher
 Bruce Zimmermann,L,0,60,60,40,40,60,0,Pitcher
 Dany Jimenez,R,0,60,0,50,0,0,0,Pitcher
 James Karinchak,R,0,60,0,0,40,0,0,Pitcher
 Seth Lugo,R,0,60,60,50,70,0,0,Pitcher
 Richard Bleier,L,50,60,70,50,0,60,0,Pitcher
 Tyler Duffey,R,0,60,60,0,60,0,0,Pitcher
 Ty Blach,L,50,0,60,0,50,60,0,Pitcher
 Matt Brash,R,0,60,0,60,60,0,0,Pitcher
 David Phelps,R,60,60,50,0,50,60,0,Pitcher
 Caleb Ferguson,L,0,60,0,0,70,0,0,Pitcher
 Clarke Schmidt,R,0,60,60,60,70,0,0,Pitcher
 Ryan Thompson,R,0,60,60,50,0,0,0,Pitcher
 Dylan Lee,L,0,60,0,40,0,50,0,Pitcher
 Joey Krehbiel,R,60,60,0,0,0,60,0,Pitcher
 Oliver Ortega,R,0,60,0,0,50,0,0,Pitcher
 Buck Farmer,R,0,60,0,50,0,60,0,Pitcher
 Johan Oviedo,R,0,60,0,50,50,60,0,Pitcher
 Victor Arano,R,0,60,60,50,0,0,0,Pitcher
 Jovani Moran,L,0,60,0,0,0,50,0,Pitcher
 Sam Hentges,L,0,60,60,60,60,0,0,Pitcher
 Domingo German,R,0,60,60,0,40,60,0,Pitcher
 Jimmy Lambert,R,0,60,0,50,60,60,0,Pitcher
 Noe Ramirez,R,0,60,0,0,50,60,0,Pitcher
 Sam Long,L,0,60,0,0,50,40,0,Pitcher
 Daniel Norris,L,0,60,60,50,0,60,0,Pitcher
 Jason Adam,R,0,60,0,60,0,60,0,Pitcher
 Jimmy Herget,R,0,0,60,50,60,60,0,Pitcher
 Craig Stammen,R,50,0,50,60,60,0,0,Pitcher
 Reiver Sanmartin,L,0,60,60,50,0,60,0,Pitcher
 Nick Sandlin,R,0,60,60,50,0,0,60,Pitcher
 Cole Sulser,R,0,60,0,50,0,60,0,Pitcher
 Josh Fleming,L,50,0,70,0,50,70,0,Pitcher
 Jackson Stephens,R,0,60,60,0,70,50,0,Pitcher
 T.J. McFarland,L,0,0,70,50,0,70,0,Pitcher
 Dominic Leone,R,60,60,0,60,0,0,0,Pitcher
 Scott Effross,R,0,60,60,50,0,60,0,Pitcher
 Louis Head,R,0,60,0,60,0,0,0,Pitcher
 Yunior Marte,R,0,60,60,50,0,0,0,Pitcher
 Matt Barnes,R,0,70,0,0,60,60,0,Pitcher
 Ron Marinaccio,R,0,70,0,50,0,60,0,Pitcher
 Andrew Chafin,L,0,60,60,50,0,0,0,Pitcher
 Reyes Moronta,R,0,60,0,50,0,60,0,Pitcher
 Dinelson Lamet,R,0,60,0,50,0,0,0,Pitcher
 Trevor Kelley,R,0,0,50,0,60,60,0,Pitcher
 Andres Machado,R,0,60,60,50,0,40,0,Pitcher
 Austin Pruitt,R,0,50,0,50,60,50,0,Pitcher
 Brooks Raley,L,60,0,60,60,0,60,0,Pitcher
 Kirby Snead,L,0,60,60,50,0,70,0,Pitcher
 Brayan Bello,R,0,60,70,60,0,60,0,Pitcher
 Robert Suarez,R,60,60,50,0,0,60,0,Pitcher
 Michael King,R,0,60,60,60,0,60,0,Pitcher
 Peter Strzelecki,R,0,60,0,60,0,60,0,Pitcher
 Tyler Beede,R,0,60,60,50,60,60,0,Pitcher
 Jharel Cotton,R,0,60,0,50,0,60,0,Pitcher
 Jhoulys Chacin,R,0,50,60,50,60,0,0,Pitcher
 Tommy Nance,R,0,60,70,60,80,0,0,Pitcher
 Sean Newcomb,L,60,60,0,0,60,0,0,Pitcher
 Cole Sands,R,50,60,0,0,60,0,60,Pitcher
 Joe Barlow,R,0,60,0,50,40,0,0,Pitcher
 Lou Trivino,R,50,60,60,60,0,70,0,Pitcher
 Brett Martin,L,0,60,60,50,40,0,0,Pitcher
 Collin Snider,R,0,0,60,60,0,0,0,Pitcher
 Anibal Sanchez,R,60,60,50,50,30,60,0,Pitcher
 Raisel Iglesias,R,0,60,60,50,0,60,0,Pitcher
 Dylan Floro,R,0,60,60,50,0,70,0,Pitcher
 Garrett Richards,R,0,50,0,60,0,60,0,Pitcher
 Jack Flaherty,R,0,50,50,50,60,0,0,Pitcher
 Connor Brogdon,R,60,70,0,0,0,60,0,Pitcher
 Jandel Gustave,R,0,60,60,60,0,0,0,Pitcher
 Seranthony Dominguez,R,0,60,60,60,0,0,0,Pitcher
 Trent Thornton,R,0,60,0,60,60,0,0,Pitcher
 Jose Leclerc,R,60,60,0,50,0,40,0,Pitcher
 Bryce Elder,R,60,0,60,50,0,60,0,Pitcher
 Zack Thompson,L,50,60,0,0,60,50,0,Pitcher
 Duane Underwood Jr.,R,50,60,60,0,60,60,0,Pitcher
 Brusdar Graterol,R,60,60,60,60,0,0,0,Pitcher
 Genesis Cabrera,L,0,60,50,0,60,50,0,Pitcher
 Ian Gibaut,R,60,60,0,60,0,60,0,Pitcher
 Matt Strahm,L,0,70,60,50,40,60,0,Pitcher
 Jake Woodford,R,0,60,60,60,60,0,0,Pitcher
 Cole Ragans,L,50,60,0,0,60,60,0,Pitcher
 Joel Kuhnel,R,0,60,60,50,0,60,0,Pitcher
 Humberto Castellanos,R,0,50,60,40,60,60,0,Pitcher
 Mark Leiter Jr.,R,50,60,50,0,60,40,0,Pitcher
 Tyler Danish,R,0,60,70,0,50,60,0,Pitcher
 Max Castillo,R,0,60,0,50,0,60,0,Pitcher
